,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2017-07-24,121.3,129.42,8.11999999999999,8.11999999999999,,05_LEO,2017-07-24,2469.909912,-0.001063734846964759,0.01,0.7665,-0.004286827747467026,57.540001,30.745293,9.43,-0.00017372719676334025,0.4881652993086905,0.008483929280930853,57.545,-0.012845536087993992,0.2541088379654287,0.008264967192390352,30.9453325,2017-07-24,0
2017-07-25,122.26,143.8,21.540000000000006,21.540000000000006,,05_LEO,2017-07-25,2477.129883,0.0029231717986644146,0.01,0.7663,-0.0002609262883235264,57.810001,31.065355,9.43,0.004692387822516686,0.4881652993086905,0.008444305325452088,57.675000999999995,0.010410113834335544,0.2541088379654287,0.008179814393411203,30.905324,2017-07-25,1
2017-07-26,123.21,157.8,34.59000000000002,34.59000000000002,,05_LEO,2017-07-26,2477.830078,0.00028266382187114303,0.01,0.7659,-0.0005219887772411891,57.805,31.128899,9.6,-8.65075231533119e-05,0.4881652993086905,0.008445035884589404,57.8075005,0.0020454940881893258,0.2541088379654287,0.008163116786283663,31.097127,2017-07-26,2
2017-07-27,124.17,171.39,47.219999999999985,47.219999999999985,,05_LEO,2017-07-27,2475.419922,-0.0009726881683288502,0.01,0.7641,-0.002350176263219761,57.845001,31.084183000000003,10.11,0.0006919989620275402,0.4881652993086905,0.008439195969737998,57.8250005,-0.0014364786881796432,0.2541088379654287,0.008174859798162579,31.106541,2017-07-27,3
2017-07-28,125.13,184.56,59.43000000000001,59.43000000000001,SX,05_LEO,2017-07-28,2472.100098,-0.0013411154893340216,0.01,0.7623,-0.002355712603062443,57.544998,30.787653,10.29,-0.005186325435451278,0.4881652993086905,0.008483192567122698,57.6949995,-0.009539578376565494,0.2541088379654287,0.008253595620472554,30.935918,2017-07-28,4
2017-07-31,127.99,222.01,94.02,94.02,SQ,05_LEO,2017-07-31,2470.300049,-0.0007281456772143535,0.01,0.7586,-0.0048537321264593425,57.634998,30.834717,10.26,0.0015639934508295816,0.4881652993086905,0.008469945627632198,57.589998,0.0015286647540169174,0.2541088379654287,0.008240997897448797,30.811185000000002,2017-07-31,0
2017-08-01,128.95,234.03,105.08000000000001,105.08000000000001,,05_LEO,2017-08-01,2476.350098,0.002449115038656524,0.01,0.7559,-0.003559187977854039,57.645,31.030056,10.09,0.00017354038946959527,0.4881652993086905,0.008468476005008075,57.639999,0.006335034629959324,0.2541088379654287,0.008189119541564113,30.9323865,2017-08-01,1
2017-08-02,129.91,245.94,116.03,116.03,TR,05_LEO,2017-08-02,2477.570068,0.0004926484348821702,0.01,0.7563,0.0005291705252017387,57.630001,30.968864,10.28,-0.00026019602740923187,0.4881652993086905,0.008470680042304538,57.6375005,-0.0019720235116558182,0.2541088379654287,0.008205300587242358,30.99946,2017-08-02,2
2017-08-03,130.86,257.8,126.94,126.94,,05_LEO,2017-08-03,2472.159912,-0.0021836540850557196,0.01,0.7608,0.005950019833399489,57.68,31.281874,10.44,0.0008675863115115146,0.4881652993086905,0.008463337366655522,57.6550005,0.010107248364034316,0.2541088379654287,0.008123197413474293,31.125369,2017-08-03,3
2017-08-04,131.82,269.7,137.88,137.88,,05_LEO,2017-08-04,2476.830078,0.0018891035233321585,0.01,0.767,0.00814931650893791,57.75,31.408958,10.03,0.0012135922330096527,0.4881652993086905,0.008453078775908061,57.715,0.004062544334779927,0.2541088379654287,0.008090330088805517,31.345416,2017-08-04,4
2017-08-07,134.69,306.02,171.32999999999998,171.32999999999998,,05_LEO,2017-08-07,2480.909912,0.001647199796319665,0.01,0.7679,0.0011734028683181297,57.775002,31.51251,9.93,0.000432935064935025,0.4881652993086905,0.008449420725397647,57.762501,0.0032968938351918275,0.2541088379654287,0.008063744778357189,31.460734,2017-08-07,0
2017-08-08,135.65,318.46,182.80999999999997,177.19000000000003,OP,05_LEO,2017-08-08,2474.919922,-0.002414432693031987,0.01,0.7716,0.004818335720796929,57.970001,31.543106,10.96,0.0033751448420547003,0.4881652993086905,0.008420998635288801,57.8725015,0.0009709159949493618,0.2541088379654287,0.008055923153713167,31.527808,2017-08-08,1
2017-08-09,136.61,331.1,194.49,165.51,,05_LEO,2017-08-09,2474.02002,-0.0003636085321390148,0.01,0.7696,-0.0025920165889061764,57.540001,31.3666,11.11,-0.007417629680565363,0.4881652993086905,0.008483929280930853,57.755001,-0.0055957076642992876,0.2541088379654287,0.008101255410705296,31.454853,2017-08-09,2
2017-08-10,137.57,343.96,206.39,153.61,,05_LEO,2017-08-10,2438.209961,-0.01447444188426572,0.01,0.7698,0.000259875259875475,57.224998,31.055944,16.040001,-0.0054745045972453,0.4881652993086905,0.008530630255481888,57.382499499999994,-0.009904038053215825,0.2541088379654287,0.008182293153459728,31.211272,2017-08-10,3
2017-08-11,138.53,357.04,218.51000000000002,141.48999999999998,,05_LEO,2017-08-11,2441.320068,0.0012755698031536866,0.01,0.7706,0.0010392309690827606,56.924999,30.74058,15.51,-0.0052424466664027225,0.4881652993086905,0.00857558731461182,57.0749985,-0.010154706615905784,0.2541088379654287,0.008266234337980244,30.898262000000003,2017-08-11,4
2017-08-14,141.41,37.69,103.72,103.72,,05_LEO,2017-08-14,2465.840088,0.010043754738020771,0.01,0.77,-0.00077861406696067,57.529999,30.924149,12.33,0.01062801951037362,0.4881652993086905,0.008485404272450805,57.227498999999995,0.005971552911493427,0.2541088379654287,0.008217165101792412,30.8323645,2017-08-14,0
2017-08-15,142.37,51.68,90.69,90.69,SQ,05_LEO,2017-08-15,2464.610107,-0.0004988080962693431,0.01,0.778,0.010389610389610393,57.525002,31.055944,12.04,-8.685903158101027e-05,0.4881652993086905,0.008486141370472104,57.5275005,0.004261879607422747,0.2541088379654287,0.008182293153459728,30.9900465,2017-08-15,1
2017-08-16,143.33,65.88,77.45000000000002,77.45000000000002,,05_LEO,2017-08-16,2468.110107,0.0014201029160998413,0.01,0.7771,-0.0011568123393316254,57.665001,31.286585,11.74,0.002433706999262597,0.4881652993086905,0.008465538729613316,57.595001499999995,0.007426629826483344,0.2541088379654287,0.00812197425719134,31.1712645,2017-08-16,2
2017-08-17,144.29,80.23,64.05999999999999,64.05999999999999,SX,05_LEO,2017-08-17,2430.01001,-0.015436951897705553,0.01,0.7757,-0.0018015699395188545,57.285,31.13125,15.55,-0.006589803059224741,0.4881652993086905,0.008521695021536014,57.47500049999999,-0.004964907483510861,0.2541088379654287,0.008162500316094879,31.2089175,2017-08-17,3
2017-08-18,145.25,94.7,50.55,50.55,,05_LEO,2017-08-18,2425.550049,-0.0018353673366143797,0.01,0.7778,0.002707232177388219,56.720001,30.839424,14.26,-0.009862948415815587,0.4881652993086905,0.00860658128882421,57.0025005,-0.009374053402931182,0.2541088379654287,0.00823974007962758,30.985337,2017-08-18,4
2017-08-21,148.14,137.98,10.159999999999997,10.159999999999997,,05_LEO,2017-08-21,2428.3701170000004,0.0011626509216591252,0.01,0.775,-0.003599897145795894,56.564999,30.808834,13.19,-0.0027327573566157115,0.4837622198926704,0.008552324378060545,56.6425,-0.0009919121706034595,0.25424061146781785,0.008252198426847891,30.824129,2017-08-21,0
2017-08-22,149.1,152.09,2.990000000000009,2.990000000000009,CJ,05_LEO,2017-08-22,2452.51001,0.009940779962249735,0.01,0.7791,0.0052903225806451015,57.044998,31.079477,11.35,0.008485795252997308,0.47397863432208215,0.008308855306158169,56.804998499999996,0.00878459080924654,0.24998050644603828,0.008043266186430302,30.9441555,2017-08-22,1
2017-08-23,150.07,165.91,15.840000000000003,15.840000000000003,,06_VIR,2017-08-23,2444.040039,-0.003453592835692465,0.01,0.7815,0.003080477474008525,57.105,31.107718,12.25,0.0010518363064890845,0.4617505628638312,0.008085991819697597,57.074999,0.000908670374343723,0.24784703512764358,0.007967380800084519,31.0935975,2017-08-23,2
2017-08-24,151.03,179.4,28.370000000000005,28.370000000000005,,06_VIR,2017-08-24,2438.969971,-0.002074461923330162,0.01,0.7814,-0.0001279590531030328,56.895,31.178320000000006,12.23,-0.003677436301549708,0.44563279196123456,0.00783254753425142,57.0,0.002269597532033929,0.2460465189271833,0.007891590019192287,31.143019000000002,2017-08-24,3
2017-08-25,152.0,192.55,40.55000000000001,40.55000000000001,,06_VIR,2017-08-25,2443.050049,0.001672869304875979,0.01,0.7766,-0.006142820578448949,57.009998,31.150078000000004,11.28,0.0020212320942085693,0.43536812667998237,0.007636697806584423,56.952499,-0.0009058217376690658,0.2411580584857185,0.007741812347491344,31.164199000000004,2017-08-25,4
2017-08-29,155.86,242.1,86.23999999999998,86.23999999999998,SQ,06_VIR,2017-08-29,2446.300049,0.0008428219030980344,0.01,0.7721,-0.005794488797321584,56.915001,30.891203000000004,11.7,-0.0016663217564050203,0.43369969453800217,0.007620129788594789,56.9624995,-0.008310573090699824,0.2368506673158555,0.0076672529495162576,31.020640500000006,2017-08-29,1
2017-08-30,156.82,254.02,97.20000000000002,97.20000000000002,,06_VIR,2017-08-30,2457.590088,0.004615148908088784,0.01,0.774,0.0024608211371583977,57.209999,31.01358,11.22,0.005183132650740108,0.43194522012222464,0.007550170034476397,57.0625,0.0039615485353547975,0.23337454368614372,0.007524914688537851,30.952391500000004,2017-08-30,2
2017-08-31,157.79,265.89,108.1,108.1,,06_VIR,2017-08-31,2471.649902,0.005720976036098113,0.01,0.7759999999999999,0.0025839793281652312,57.580002,31.291290000000004,10.59,0.006467453355487596,0.4324157011278792,0.007509824350611853,57.3950005,0.008954464463631906,0.2324040865945234,0.007427117469254971,31.152435000000004,2017-08-31,3
2017-09-01,158.76,277.79,119.03000000000003,119.03000000000003,TR,06_VIR,2017-09-01,2476.550049,0.001982540891424245,0.01,0.7708,-0.006701030927834917,57.785,31.324234000000004,10.13,0.0035602291226040084,0.435990087172775,0.007545039148096825,57.682501,0.0010528169340413562,0.23487723391802082,0.007498259460008529,31.307762000000004,2017-09-01,4
2017-09-05,162.63,327.07,164.44,164.44,,06_VIR,2017-09-05,2457.850098,-0.007550806819975553,0.01,0.7676,-0.004151530877011034,57.490002,31.065355,12.23,-0.0051050964783248,0.43489463900013076,0.007564700363032355,57.637501,-0.00826449578942634,0.2348265981532786,0.007559115231526523,31.1947945,2017-09-05,1
2017-09-06,163.6,340.03,176.42999999999998,176.42999999999998,OP,06_VIR,2017-09-06,2465.540039,0.0031287266079642606,0.01,0.7651,-0.0032569046378321254,57.439999,30.952393,11.63,-0.0008697686251601944,0.4359267035750507,0.00758925332806936,57.4650005,-0.003636269406868231,0.22977492957092993,0.00742349483514667,31.008874,2017-09-06,2
2017-09-07,164.57,353.27,188.7,171.3,,06_VIR,2017-09-07,2465.100098,-0.00017843595846800397,0.01,0.7627,-0.003136844856881371,57.490002,31.187735,11.55,0.0008705257811720823,0.43208161684553315,0.007515769730631305,57.4650005,0.007603353963617554,0.2272341164254495,0.007286008952732524,31.070064000000002,2017-09-07,3
2017-09-08,165.54,6.77,158.76999999999998,158.76999999999998,,06_VIR,2017-09-08,2461.429932,-0.001488850697372368,0.01,0.7585,-0.005506752327258502,57.505001,31.117136,12.12,0.00026089753832336804,0.4311694137069701,0.007497946373515759,57.4975015,-0.0022636783338065847,0.224600621347751,0.007217907886758955,31.1524355,2017-09-08,4
2017-09-11,168.45,48.51,119.94,119.94,TR,06_VIR,2017-09-11,2488.110107,0.010839298999797853,0.01,0.7586,0.00013183915622949627,57.919998,31.258341,10.73,0.007216711464799408,0.4390096959793343,0.007579587554186972,57.7124995,0.004537853355141674,0.2244748927670884,0.007181279798793173,31.187738500000002,2017-09-11,0
2017-09-12,169.43,62.67,106.76,106.76,,06_VIR,2017-09-12,2496.47998,0.0033639479926761418,0.01,0.754,-0.006063801740047503,58.150002,31.197147,10.58,0.003971063673033903,0.4495518894436232,0.00773090067036667,58.035,-0.0019576854702557656,0.22537415699713859,0.007224191269706123,31.227744,2017-09-12,1
2017-09-13,170.4,76.86,93.54,93.54,SQ,06_VIR,2017-09-13,2498.3701170000004,0.0007571208321888179,0.01,0.7559,0.002519893899204151,58.195,31.093596,10.5,0.0007738262846490596,0.4584441194437385,0.00787772350620738,58.172501,-0.0033192458271905645,0.22509830433393965,0.007239378305871719,31.145371500000003,2017-09-13,2
2017-09-14,171.37,91.06,80.31,80.31,,06_VIR,2017-09-14,2495.6201170000004,-0.0011007176163723154,0.01,0.7491,-0.008995898928429669,58.240002,30.759409,10.44,0.0007732966749720571,0.4748182139389088,0.008152784986836175,58.217501,-0.010747775844260676,0.2212594173048713,0.007193227194477999,30.9265025,2017-09-14,3
2017-09-15,172.35,105.23,67.11999999999999,67.11999999999999,,06_VIR,2017-09-15,2500.22998,0.0018471813753213606,0.01,0.7355,-0.01815511947670534,58.25,30.392273,10.17,0.00017166895014875116,0.48960333391914607,0.008405207449255726,58.245001,-0.011935729974525966,0.23378909075178167,0.007692385849251277,30.575841,2017-09-15,4
2017-09-18,175.27,147.2,28.07000000000002,28.07000000000002,,06_VIR,2017-09-18,2503.8701170000004,0.0014559208669278068,0.01,0.7376,0.0028552005438478023,58.474998,30.587612,10.15,0.0038626266094421435,0.5078356238464383,0.008684662526135329,58.362499,0.006427258665385072,0.23961090474321065,0.007833593048820243,30.489942499999998,2017-09-18,0
2017-09-19,176.25,160.9,15.349999999999994,15.349999999999994,,06_VIR,2017-09-19,2506.649902,0.0011101953656167396,0.01,0.7395,0.0025759219088936636,58.41,30.660566,10.18,-0.0011115519832938237,0.5235712492376646,0.008963726232454453,58.442499,0.0023850832160419166,0.24328120896712915,0.007934661381238987,30.624088999999998,2017-09-19,1
2017-09-20,177.23,174.39,2.8400000000000034,2.8400000000000034,CJ,06_VIR,2017-09-20,2508.23999,0.0006343478595600693,0.01,0.7371,-0.0032454361054767844,58.459999,30.660566,9.78,0.0008560006848143953,0.5390600306392792,0.009221006497781145,58.4349995,0.0,0.2469899889523541,0.008055623922674946,30.660566,2017-09-20,2
2017-09-21,178.21,187.64,9.429999999999978,9.429999999999978,,06_VIR,2017-09-21,2500.600098,-0.003045917468208481,0.01,0.7384,0.0017636684303350414,58.404999,30.599131,9.67,-0.0009408142480469284,0.5516099049613424,0.00944456663651929,58.432499,-0.002003713825765585,0.25132998501633697,0.008213631459544945,30.6298485,2017-09-21,3
2017-09-22,179.18,200.62,21.439999999999998,21.439999999999998,,06_VIR,2017-09-22,2502.219971,0.0006477937041176052,0.01,0.7393,0.0012188515709643521,58.255001,30.789511,9.59,-0.0025682390646046827,0.5579503986976151,0.009577725330356017,58.33,0.006221745316884908,0.2522888035048563,0.008193985396677988,30.694321000000002,2017-09-22,4
2017-09-25,182.12,237.98,55.859999999999985,55.859999999999985,SX,07_LIB,2017-09-25,2496.659912,-0.0022220504449805834,0.01,0.7416,0.0031110509941838504,58.185001,30.770473,10.21,-0.0012016135747727752,0.5612355325781164,0.009645708050741744,58.220000999999996,-0.0006183274557365337,0.25328422163923925,0.008231404880881723,30.779992,2017-09-25,0
2017-09-26,183.1,250.0,66.9,66.9,,07_LIB,2017-09-26,2496.840088,7.216681740818132e-05,0.01,0.7453,0.004989212513484276,58.224998,30.656244,10.17,0.0006874108329051332,0.557300487925376,0.009571498618606669,58.2049995,-0.003712292625465907,0.25435645774410753,0.008297052233277747,30.7133585,2017-09-26,1
2017-09-27,184.08,261.9,77.81999999999996,77.81999999999996,,07_LIB,2017-09-27,2507.040039,0.004085143878064912,0.01,0.747,0.0022809606869718113,58.299999,30.822828,9.87,0.0012881237024688907,0.551827483850029,0.009465308633196185,58.2624985,0.0054339337852347125,0.24956906174762028,0.008096890452349806,30.739536,2017-09-27,2
2017-09-28,185.06,273.75,88.69,88.69,SQ,07_LIB,2017-09-28,2510.060059,0.0012046157831626658,0.01,0.7438,-0.004283801874163329,58.474998,30.870422,9.55,0.003001698164694755,0.5586336470293101,0.009553376077572676,58.3874985,0.0015441152901349842,0.24862330290663526,0.008053770787669674,30.846625000000003,2017-09-28,3
2017-09-29,186.04,285.64,99.6,99.6,,07_LIB,2017-09-29,2519.360107,0.0037051097509217534,0.01,0.7454,0.0021511158913685158,58.645,31.041767,9.51,0.0029072596120482963,0.5657821394487795,0.00964757676611441,58.559999000000005,0.005550458623468035,0.2471243176004597,0.00796102611041632,30.9560945,2017-09-29,4
2017-10-02,188.99,322.33,133.33999999999997,133.33999999999997,,07_LIB,2017-10-02,2529.1201170000004,0.0038740035506961146,0.01,0.7532,0.010464180305876036,58.849998,31.336857,9.45,0.003495575070338486,0.5696553513503647,0.009679785398639515,58.747499000000005,0.009506224307398448,0.24748671013773169,0.007897623879054997,31.189312,2017-10-02,0
2017-10-03,189.98,335.15,145.17,145.17,,07_LIB,2017-10-03,2534.580078,0.002158838152169773,0.01,0.755,0.0023898035050451405,59.005001,31.441568,9.51,0.0026338658499189815,0.5773559298587186,0.009784864334782718,58.927499499999996,0.0033414646529486003,0.2512063938878509,0.007989626786038498,31.3892125,2017-10-03,1
2017-10-04,190.96,348.34,157.37999999999997,157.37999999999997,,07_LIB,2017-10-04,2537.73999,0.0012467201282879703,0.01,0.7532,-0.0023841059602649484,59.165001,31.470129,9.63,0.0027116345612805404,0.5941573652429275,0.01004237902815091,59.085001,0.0009083834495786647,0.2565506879670269,0.008152196896524539,31.455848500000002,2017-10-04,2
2017-10-05,191.95,1.91,190.04,169.96,,07_LIB,2017-10-05,2552.070068,0.005646787321186508,0.01,0.7611,0.010488582049920314,59.360001,31.650988,9.19,0.0032958674335186178,0.6065489721870195,0.010218142890311265,59.262501,0.005747005358637036,0.26408845504681655,0.008343766553095168,31.5605585,2017-10-05,3
2017-10-06,192.93,15.83,177.1,177.1,OP,07_LIB,2017-10-06,2549.330078,-0.0010736343152785155,0.01,0.7658,0.0061752726317172435,59.415001,31.708103,9.65,0.0009265498496200397,0.6353628034038981,0.010693642896747542,59.387501,0.0018045250277811675,0.27799953628011165,0.008767460364314814,31.679545500000003,2017-10-06,4
2017-10-09,195.89,58.95,136.94,136.94,,07_LIB,2017-10-09,2544.72998,-0.0018044340510071644,0.01,0.7615,-0.005615043092191296,59.465,31.639090000000003,10.33,0.000841521487141117,0.664206556364097,0.011169705816263297,59.4400005,-0.002176509897170442,0.2882460902275589,0.009110441868826154,31.673596500000002,2017-10-09,0
2017-10-10,196.88,73.44,123.44,123.44,TR,07_LIB,2017-10-10,2550.639893,0.0023224126121230704,0.01,0.7565,-0.006565988181221227,59.424999,31.765215,10.08,-0.0006726814092323785,0.6900314689684542,0.011611804469167163,59.4449995,0.003986366232404226,0.29977378534417676,0.009437171615056809,31.702152500000004,2017-10-10,1
2017-10-11,197.87,87.83,110.04,110.04,,07_LIB,2017-10-11,2555.23999,0.0018035070386159813,0.01,0.7582,0.0022471910112360494,59.494999,31.765215,9.85,0.001177955425796462,0.7188447194949721,0.012082439391165836,59.459998999999996,0.0,0.31208370006757974,0.009824699756245305,31.765215,2017-10-11,2
2017-10-12,198.85,102.07,96.78,96.78,,07_LIB,2017-10-12,2550.929932,-0.001686752718675133,0.01,0.7596,0.00184647850171471,59.575001,31.869925,9.91,0.0013446844498643529,0.7464758820145614,0.012530018791179902,59.535,0.0032963730923905032,0.32675893336389816,0.010252893075961056,31.81757,2017-10-12,3
2017-10-13,199.84,116.12,83.72,83.72,,07_LIB,2017-10-13,2553.169922,0.0008781072235268805,0.01,0.7516,-0.01053185887309116,59.615002,31.803291,9.61,0.0006714393508779892,0.77516518522824,0.013002854302147638,59.595001499999995,-0.0020908113213318202,0.338665307336506,0.010648750386760476,31.836608,2017-10-13,4
2017-10-16,202.82,157.1,45.72,45.72,,07_LIB,2017-10-16,2557.639893,0.0017507534306602235,0.01,0.7529,0.0017296434273550432,59.630001,31.750942,9.91,0.00025159774380290045,0.8027554031651527,0.013462273850459146,59.6225015,-0.0016460246205338702,0.3477962792168522,0.010953888524531089,31.777116499999998,2017-10-16,0
2017-10-17,203.81,170.38,33.43000000000001,33.43000000000001,,07_LIB,2017-10-17,2559.360107,0.0006725786553094526,0.01,0.7594,0.008633284632753258,59.665001,31.774736,10.31,0.0005869528662258983,0.8285194198410654,0.013886187982148286,59.647501,0.0007493950888135537,0.3577857728877488,0.0112600706702252,31.762839,2017-10-17,1
2017-10-18,204.8,183.49,21.310000000000002,21.310000000000002,,07_LIB,2017-10-18,2561.26001,0.0007423351621382857,0.01,0.7592,-0.00026336581511721135,59.735001,31.827093,10.07,0.0011732171093066235,0.8541792150601514,0.014299476031818454,59.700001,0.0016477556257272763,0.36500329211081384,0.01146832015449271,31.8009145,2017-10-18,2
2017-10-19,205.8,196.4,9.400000000000006,9.400000000000006,,07_LIB,2017-10-19,2562.100098,0.0003279979372339259,0.01,0.7574,-0.002370916754478425,59.605,31.729521,10.05,-0.0021762952678280323,0.8758810153502172,0.014694757408778077,59.6700005,-0.0030656899767755874,0.3722998872054113,0.01173354893083357,31.778306999999998,2017-10-19,3
2017-10-20,206.79,209.12,2.3300000000000125,2.3300000000000125,CJ,07_LIB,2017-10-20,2575.209961,0.005116842628527296,0.01,0.7582,0.0010562450488513786,59.935001,31.755701,9.97,0.0055364650616560596,0.906140997504719,0.015118728328789367,59.770000499999995,0.0008250991245659645,0.3800118173072415,0.011966727401396099,31.742610999999997,2017-10-20,4
2017-10-23,209.77,246.07,36.29999999999998,36.29999999999998,,07_LIB,2017-10-23,2564.97998,-0.003972484245916563,0.01,0.7584,0.0002637826431020063,60.084999,31.769981,11.07,0.0025026778593029153,0.9392808471586512,0.01563253495533305,60.010000000000005,0.00044968303486681016,0.3874903432400953,0.01219674456966453,31.762841,2017-10-23,0
2017-10-24,210.77,258.04,47.27000000000001,47.27000000000001,,08_SCO,2017-10-24,2569.129883,0.0016179085343193123,0.01,0.7623,0.005142405063291111,59.950001,31.769981,11.16,-0.0022467837604525087,0.9628203160008527,0.016060388656221253,60.0175,0.0,0.3911142410508349,0.012310811298591426,31.769981,2017-10-24,1
2017-10-25,211.77,269.9,58.12999999999997,58.12999999999997,SX,08_SCO,2017-10-25,2557.149902,-0.004663049960716981,0.01,0.7545,-0.010232192050373956,59.514999,31.451086,11.23,-0.0072560799456866665,0.9740402432085646,0.01636629857304651,59.7325,-0.010037620104336953,0.38938748699883946,0.01238073263984714,31.610533500000003,2017-10-25,2
2017-10-26,212.76,281.71,68.94999999999999,68.94999999999999,,08_SCO,2017-10-26,2560.399902,0.0012709462192490584,0.01,0.7592,0.006229290921139885,59.794998,31.62719,11.3,0.0047046795716152445,0.9908213888794775,0.01657030557772537,59.654998500000005,0.005599297906596856,0.3922646890924884,0.012402767653164521,31.539138,2017-10-26,3
2017-10-27,213.76,293.56,79.80000000000001,79.80000000000001,,08_SCO,2017-10-27,2581.070068,0.008073022493030768,0.01,0.7627,0.004610115911485746,60.115002,31.727144,9.8,0.005351685102489734,1.0146083169309197,0.01687778895742064,59.955,0.003160381937187706,0.39615062878368434,0.01248617363049395,31.677166999999997,2017-10-27,4
2017-10-30,216.76,330.12,113.36000000000001,113.36000000000001,,08_SCO,2017-10-30,2572.830078,-0.003192470480425591,0.01,0.7579,-0.0062934312311525575,59.945,31.655746,10.5,-0.002827946341913079,1.0321161449829868,0.017217718658486727,60.030001,-0.002250375892642542,0.39982168873401,0.012630303791735313,31.691445,2017-10-30,0
2017-10-31,217.76,342.95,125.19,125.19,,08_SCO,2017-10-31,2575.26001,0.0009444587968627793,0.01,0.753,-0.0064652328803271875,60.075001,31.684305,10.18,0.002168671282008594,1.0520995521909637,0.017513100868545364,60.010000500000004,0.000902174284567403,0.40334263129579767,0.012730045090015315,31.6700255,2017-10-31,1
2017-11-01,218.76,356.21,137.45,137.45,,08_SCO,2017-11-01,2579.360107,0.0015921099166993358,0.01,0.7543,0.0017264276228419195,60.145,31.898483,10.2,0.0011651934887193516,1.3455428691538434,0.022371649665871532,60.2224995,0.00675975060838474,0.5320785940974848,0.016680372985056525,31.917520500000002,2017-11-01,2
2017-11-02,219.76,9.94,209.82,150.18,,08_SCO,2017-11-02,2579.850098,0.000189966107745132,0.01,0.7652,0.014450483892350485,60.145,31.898483,9.93,0.0011651934887193516,1.3455428691538434,0.022371649665871532,60.2224995,0.00675975060838474,0.5320785940974848,0.016680372985056525,31.917520500000002,2017-11-02,3
2017-11-03,220.76,24.11,196.64999999999998,163.35000000000002,,08_SCO,2017-11-03,2587.840088,0.0030970752937133916,0.01,0.7653,0.00013068478829070251,60.299999,31.936558,9.14,0.0025770887023026656,1.3455428691538434,0.02231414413711422,60.2224995,0.0011936304306383594,0.5320785940974848,0.016660486521355395,31.917520500000002,2017-11-03,4
2017-11-06,223.76,68.46,155.3,155.3,,08_SCO,2017-11-06,2591.129883,0.0012712512706078982,0.01,0.7621,-0.004181366784267615,60.445,31.936558,9.4,0.00240466007304585,1.3455428691538434,0.02226061492520214,60.3724995,0.0,0.5320785940974848,0.016660486521355395,31.936558,2017-11-06,0
2017-11-07,224.76,83.37,141.39,141.39,,08_SCO,2017-11-07,2590.639893,-0.00018910283240325398,0.01,0.7609999999999999,-0.0014433801338408214,60.450001,31.762838,9.89,8.273637190825411e-05,1.3455428691538434,0.022258773315054922,60.447500500000004,-0.005439534216555297,0.5320785940974848,0.016751607463334504,31.849698,2017-11-07,1
2017-11-08,225.77,98.12,127.65,127.65,,08_SCO,2017-11-08,2594.379883,0.0014436549093934659,0.01,0.7634,0.003153745072273395,60.384998,31.812813,9.78,-0.0010753184272072058,1.3455428691538434,0.022282734349909943,60.417499500000005,0.0015733795575822995,0.5320785940974848,0.016725292230444534,31.787825499999997,2017-11-08,2
2017-11-09,226.77,112.6,114.17000000000002,114.17000000000002,,08_SCO,2017-11-09,2584.6201170000004,-0.003761887788273355,0.01,0.7623,-0.0014409221902017544,60.220001,31.665266,10.5,-0.0027324170814744253,1.3455428691538434,0.022343786894886357,60.3024995,-0.004637974013803836,0.5320785940974848,0.016803225152047824,31.739039499999997,2017-11-09,3
2017-11-10,227.78,126.75,101.03,101.03,,08_SCO,2017-11-10,2582.300049,-0.0008976437135733706,0.01,0.7564,-0.007739735012462279,60.200001,31.43681,11.29,-0.0003321155707055601,1.3455428691538434,0.022351210079777962,60.210001000000005,-0.0072147191184182,0.5320785940974848,0.016925336702339863,31.551038,2017-11-10,4
2017-11-13,230.79,167.31,63.47999999999999,63.47999999999999,SX,08_SCO,2017-11-13,2584.840088,0.0009836343383038404,0.01,0.7627,0.008328926493918587,60.279999,31.379698,11.5,0.0013288704098193271,1.3455428691538434,0.022321547635623606,60.239999999999995,-0.0018167237706370187,0.5320785940974848,0.016956141327347535,31.408254,2017-11-13,0
2017-11-14,231.8,180.3,51.5,51.5,,08_SCO,2017-11-14,2578.8701170000004,-0.0023096094136402234,0.01,0.7623,-0.0005244526025961482,60.099998,31.355892,11.59,-0.0029860816686476666,1.3455428691538434,0.022388401230127218,60.1899985,-0.0007586433750892407,0.5320785940974848,0.016969014757975465,31.367795,2017-11-14,1
2017-11-15,232.81,193.08,39.72999999999999,39.72999999999999,,08_SCO,2017-11-15,2564.6201170000004,-0.005525675723668133,0.01,0.7597,-0.0034107306834578743,59.985001,31.198833,13.13,-0.001913427684307134,1.3455428691538434,0.022431321942527657,60.0424995,-0.005008915070890074,0.5320785940974848,0.017054438994480493,31.277362500000002,2017-11-15,2
