,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2016-05-12,51.7,121.36,69.66,69.66,,02_TAU,2016-05-12,2064.110107,-0.0001694651417848414,0.01,0.6895,-0.002603789960943237,47.709999,5.645652,14.41,-0.009549491781170483,1.179196740028615,0.024715924643566117,47.9399985,-0.008473281397032406,0.290117180095482,0.051387719274139106,5.669775,2016-05-12,3
2016-05-13,52.67,134.37,81.7,81.7,,02_TAU,2016-05-13,2046.609985,-0.008478288992748939,0.01,0.6968,0.010587382160986092,47.919998,5.679053,15.04,0.004401572089741457,1.179196740028615,0.024607612463352253,47.8149985,0.0059162342985361605,0.290117180095482,0.05108548557223924,5.6623525,2016-05-13,4
2016-05-16,55.56,171.3,115.74000000000001,115.74000000000001,TR,02_TAU,2016-05-16,2066.659912,0.009796652584981969,0.01,0.6942,-0.003731343283582045,47.805,5.689259,14.68,-0.002399791419023023,1.179196740028615,0.024666807656701494,47.862499,0.0017971306131498999,0.290117180095482,0.050993842975945024,5.684156,2016-05-16,0
2016-05-17,56.53,183.19,126.66,126.66,,02_TAU,2016-05-17,2047.209961,-0.009411297372666105,0.01,0.6912,-0.004321521175453813,47.764999,5.702249,15.57,-0.0008367534776696495,1.179196740028615,0.02468746497887742,47.7849995,0.0022832498924729716,0.290117180095482,0.05087767652648665,5.695754,2016-05-17,1
2016-05-18,57.49,195.0,137.51,137.51,,02_TAU,2016-05-18,2047.630005,0.00020517875938574903,0.01,0.6841,-0.0102719907407407,47.639999,5.698537,15.95,-0.0026169790142778204,1.179196740028615,0.024752241074325273,47.702499,-0.0006509712220564845,0.290117180095482,0.050910818003898545,5.700393,2016-05-18,2
2016-05-19,58.45,206.8,148.35000000000002,148.35000000000002,,02_TAU,2016-05-19,2040.040039,-0.0037067077457677566,0.01,0.6856,0.0021926618915362184,47.055,5.613179,16.33,-0.012279576244323631,1.179196740028615,0.02505996684791446,47.3474995,-0.014978932311925042,0.290117180095482,0.05168500418309874,5.655858,2016-05-19,3
2016-05-20,59.41,218.65,159.24,159.24,,02_TAU,2016-05-20,2052.320068,0.006019503914256319,0.01,0.6889,0.00481330221703602,47.740002,5.706887,15.2,0.014557475294867617,1.179196740028615,0.02470039150875224,47.397501,0.016694283221682538,0.290117180095482,0.05083632812345539,5.660033,2016-05-20,4
2016-05-23,62.3,254.8,192.5,167.5,,03_GEM,2016-05-23,2048.040039,-0.0020854588262010365,0.01,0.6915,0.0037741326752795956,47.639999,5.70132,15.82,-0.0020947422666633964,1.179196740028615,0.024752241074325273,47.6900005,-0.0009754880375237862,0.290117180095482,0.050885966775322554,5.7041035,2016-05-23,0
2016-05-24,63.26,267.12,203.86,156.14,,03_GEM,2016-05-24,2076.060059,0.013681382915580853,0.01,0.6845,-0.010122921185827916,48.130001,5.7876059999999985,14.42,0.010285516588696808,1.179196740028615,0.024500243414260783,47.885000000000005,0.015134389930752556,0.290117180095482,0.05012732036276866,5.744463,2016-05-24,1
2016-05-25,64.22,279.61,215.39000000000001,144.60999999999999,,03_GEM,2016-05-25,2090.540039,0.006974740416216374,0.01,0.6796,-0.007158509861212581,48.494999,5.825645,13.9,0.007583585963357953,1.179196740028615,0.02431584213515738,48.3125,0.006572493013519143,0.290117180095482,0.04980001014402388,5.806625499999999,2016-05-25,2
2016-05-26,65.18,292.28,227.09999999999997,132.90000000000003,,03_GEM,2016-05-26,2090.100098,-0.00021044370918177346,0.01,0.6811,0.0022071806945263006,48.509998,5.833069,13.43,0.0003092896238641174,1.179196740028615,0.02430832382282545,48.5024985,0.0012743653277877964,0.290117180095482,0.049736627510403524,5.829357,2016-05-26,3
2016-05-27,66.14,305.15,239.01,120.99000000000001,TR,03_GEM,2016-05-27,2099.060059,0.0042868573656227316,0.01,0.6842,0.004551460872118662,48.68,5.826573000000002,13.12,0.003504473448957768,1.179196740028615,0.024223433443480175,48.594999,-0.001113650464275029,0.290117180095482,0.049792078481721916,5.829821000000001,2016-05-27,4
2016-05-31,69.98,359.32,289.34,70.66000000000003,,03_GEM,2016-05-31,2096.949951,-0.0010052632800822137,0.01,0.687,0.004092370651856303,48.674999,5.7876059999999985,14.19,-0.00010273212818401323,1.179196740028615,0.02422592222402747,48.677499499999996,-0.0066878077387863,0.290117180095482,0.05012732036276866,5.8070895,2016-05-31,1
2016-06-01,70.94,13.66,57.28,57.28,SX,03_GEM,2016-06-01,2099.330078,0.0011350423498972528,0.01,0.6938,0.009898107714701565,48.630001,5.740288,14.2,-0.0009244581597217527,1.179196740028615,0.02424833879868962,48.6525,-0.008175746586757793,0.290117180095482,0.05054052690308953,5.763946999999999,2016-06-01,2
2016-06-02,71.89,28.29,43.6,43.6,,03_GEM,2016-06-02,2105.26001,0.0028246782448091423,0.01,0.6922,-0.0023061400980108893,48.645,5.743071,13.63,0.00030843100332256235,1.179196740028615,0.02424086216525059,48.6375005,0.00048481888016760344,0.290117180095482,0.05051603577519449,5.7416795,2016-06-02,3
2016-06-03,72.85,43.15,29.699999999999996,29.699999999999996,,03_GEM,2016-06-03,2099.129883,-0.0029118146788909005,0.01,0.6888,-0.00491187518058378,48.974998,5.821007,13.47,0.006783801007297585,1.179196740028615,0.024077525026721083,49.0649985,0.013570439926652522,0.290117180095482,0.04983968926604658,5.829357,2016-06-03,4
2016-06-06,75.73,87.76,12.030000000000001,12.030000000000001,,03_GEM,2016-06-06,2109.409912,0.0048972810511886955,0.01,0.6914,0.003774680603948921,48.974998,5.821007,13.65,0.006783801007297585,1.179196740028615,0.024077525026721083,49.0649985,0.013570439926652522,0.290117180095482,0.04983968926604658,5.829357,2016-06-06,0
2016-06-07,76.68,102.16,25.47999999999999,25.47999999999999,,03_GEM,2016-06-07,2112.129883,0.001289446391868454,0.01,0.6868,-0.006653167486259881,49.154999,5.837707,14.05,0.0036753651322252168,1.179196740028615,0.02398935538638939,49.0649985,0.0028689194154893904,0.290117180095482,0.049697112255802145,5.829357,2016-06-07,1
2016-06-08,77.64,116.13,38.489999999999995,38.489999999999995,,03_GEM,2016-06-08,2119.1201170000004,0.0033095663558679878,0.01,0.6872,0.0005824111822947398,49.099998,5.846985,14.08,-0.0011189299383363993,1.179196740028615,0.02401622786275093,49.1274985,0.0015893226569954066,0.290117180095482,0.04961825284235927,5.842346,2016-06-08,2
2016-06-09,78.6,129.65,51.05000000000001,51.05000000000001,,03_GEM,2016-06-09,2115.47998,-0.00171775869182611,0.01,0.6913,0.0059662398137367845,48.974998,5.790389,14.64,-0.0025458249509501263,1.179196740028615,0.024077525026721083,49.037498,-0.009679518589495228,0.290117180095482,0.050103227968877735,5.818687000000001,2016-06-09,3
2016-06-10,79.55,142.7,63.14999999999999,63.14999999999999,SX,03_GEM,2016-06-10,2096.070068,-0.00917518113312521,0.01,0.6976,0.009113264863300996,48.794998,5.691114,17.030001000000002,-0.0036753447136435025,1.179196740028615,0.024166344673866264,48.884997999999996,-0.017144789408794492,0.290117180095482,0.05097722169956216,5.7407515,2016-06-10,4
2016-06-13,82.42,179.73,97.30999999999999,97.30999999999999,,03_GEM,2016-06-13,2079.060059,-0.008115191023280288,0.01,0.7002,0.0037270642201836512,48.619999,5.623384,20.969999,-0.0035864126892678483,1.179196740028615,0.024253327113984823,48.7074985,-0.011901009187304967,0.290117180095482,0.05159120915368433,5.657249,2016-06-13,0
2016-06-14,83.38,191.62,108.24000000000001,108.24000000000001,,03_GEM,2016-06-14,2075.320068,-0.0017988855029992257,0.01,0.7085,0.011853756069694299,47.945,5.514832,20.5,-0.013883155365758015,1.179196740028615,0.024594780269655125,48.2824995,-0.019303679065843515,0.290117180095482,0.052606712243542866,5.569108,2016-06-14,1
2016-06-15,84.33,203.45,119.11999999999999,119.11999999999999,TR,03_GEM,2016-06-15,2071.5,-0.0018407126972377341,0.01,0.7044,-0.0057868736767818785,48.290001,5.546378,20.139999,0.00719576598185423,1.179196740028615,0.0244190663824715,48.1175005,0.005720210515932189,0.290117180095482,0.05230750231871719,5.5306049999999995,2016-06-15,2
2016-06-16,85.29,215.28,129.99,129.99,,03_GEM,2016-06-16,2077.98999,0.0031329905865316032,0.01,0.711,0.009369676320272413,47.884998,5.542046,19.370001,-0.008386891522325524,1.179196740028615,0.02462559860665787,48.0874995,-0.0007810502637937144,0.290117180095482,0.05234838904178745,5.544212,2016-06-16,3
2016-06-17,86.24,227.18,140.94,140.94,,03_GEM,2016-06-17,2071.219971,-0.0032579651646926777,0.01,0.6996,-0.01603375527426154,47.919998,5.598549,19.41,0.0007309178544812056,1.179196740028615,0.024607612463352253,47.902498,0.010195332193200901,0.290117180095482,0.05182006625207388,5.570297500000001,2016-06-17,4
2016-06-20,89.1,263.78,174.67999999999998,174.67999999999998,,03_GEM,2016-06-20,2083.25,0.005808185112367248,0.01,0.6805,-0.027301315037164153,48.73,5.777476999999998,18.370001,0.016903214394958788,1.179196740028615,0.024198578699540632,48.324999,0.031959709560458904,0.290117180095482,0.050215202950263944,5.688013,2016-06-20,0
2016-06-21,90.06,276.36,186.3,173.7,,04_CAN,2016-06-21,2088.899902,0.002712061442457836,0.01,0.6817,0.0017634092578986404,48.514999,5.8076120000000016,18.48,-0.004412087010055243,1.179196740028615,0.024305818083776833,48.6224995,0.005215944606963063,0.290117180095482,0.049954642303150054,5.7925445,2016-06-21,1
2016-06-22,91.01,289.13,198.12,161.88,,04_CAN,2016-06-22,2085.449951,-0.0016515635798043382,0.01,0.6809,-0.0011735367463694413,48.630001,5.833038,21.17,0.002370442180159582,1.179196740028615,0.02424833879868962,48.572500000000005,0.004378047293792875,0.290117180095482,0.04973689183843513,5.820325,2016-06-22,2
2016-06-23,91.96,302.1,210.14000000000004,149.85999999999996,,04_CAN,2016-06-23,2113.320068,0.013364078570495375,0.01,0.6758,-0.007490086650022043,48.950001,5.914027,17.25,0.0065803000908841724,1.179196740028615,0.024089820550332878,48.790001000000004,0.01388453152542457,0.290117180095482,0.04905577537868562,5.8735325,2016-06-23,3
2016-06-24,92.92,315.25,222.32999999999998,137.67000000000002,,04_CAN,2016-06-24,2037.410034,-0.03591979991551375,0.01,0.7342,0.08641609943770345,47.755001,5.725683,25.76,-0.024412665486973184,1.179196740028615,0.02469263355326105,48.352501000000004,-0.03184699697853932,0.290117180095482,0.05066944504183728,5.8198550000000004,2016-06-24,4
2016-06-27,95.78,355.88,260.1,99.89999999999998,,04_CAN,2016-06-27,2000.540039,-0.018096502120201086,0.01,0.7603,0.03554889675837658,46.27,5.575006,23.85,-0.031096240580122614,1.179196740028615,0.025485125135695157,47.0125005,-0.02631598710581773,0.290117180095482,0.05203890006494737,5.6503445,2016-06-27,0
2016-06-28,96.73,9.83,86.9,86.9,SQ,04_CAN,2016-06-28,2036.089966,0.01777016520887531,0.01,0.7506,-0.012758121794028576,46.625,5.725683,18.75,0.007672357899286775,1.179196740028615,0.025291082896056086,46.447500000000005,0.027027235486383416,0.290117180095482,0.05066944504183728,5.6503445,2016-06-28,1
2016-06-29,97.69,24.01,73.67999999999999,73.67999999999999,,04_CAN,2016-06-29,2070.77002,0.01703267271049458,0.01,0.7395,-0.014788169464428402,47.845001,5.927211,16.639999,0.02616624128686329,1.179196740028615,0.024646184875795382,47.2350005,0.035197198308044575,0.290117180095482,0.048946659752028734,5.826447,2016-06-29,2
2016-06-30,98.64,38.37,60.27,60.27,SX,04_CAN,2016-06-30,2098.860107,0.013565044272757953,0.01,0.7447,0.007031778228532737,48.314999,6.055286,15.63,0.009823346016859746,1.179196740028615,0.024406432048743598,48.08,0.02160797042656326,0.290117180095482,0.047911391814603306,5.991248499999999,2016-06-30,3
2016-07-01,99.59,52.88,46.71,46.71,,04_CAN,2016-07-01,2102.949951,0.0019486024753911924,0.01,0.7536,0.011951121256881914,48.865002,6.117439,14.77,0.011383690600924812,1.179196740028615,0.024131723969408925,48.5900005,0.010264255065739247,0.290117180095482,0.04742461348539511,6.0863625,2016-07-01,4
2016-07-05,103.41,110.5,7.090000000000003,7.090000000000003,,04_CAN,2016-07-05,2088.550049,-0.006847477275030989,0.01,0.7664,0.01698513800424628,48.470001,6.09578,15.58,-0.008083515478010117,1.179196740028615,0.024328382828558533,48.6675015,-0.0035405338737336534,0.290117180095482,0.04759311853372037,6.1066095,2016-07-05,1
2016-07-06,104.36,124.29,19.930000000000007,19.930000000000007,,04_CAN,2016-07-06,2099.72998,0.005352962934909389,0.01,0.7761,0.012656576200417602,48.435001,6.027034,14.96,-0.0007220961270457682,1.179196740028615,0.0243459629541169,48.452501,-0.011277637972499144,0.290117180095482,0.04813597867466519,6.061407,2016-07-06,2
2016-07-07,105.32,137.69,32.370000000000005,32.370000000000005,,04_CAN,2016-07-07,2097.899902,-0.000871577782587063,0.01,0.7733,-0.003607782502254908,48.810001,6.083538,14.76,0.0077423349284126974,1.179196740028615,0.024158916530827666,48.622501,0.009375092292494225,0.290117180095482,0.047688890920954546,6.055286,2016-07-07,3
2016-07-08,106.27,150.71,44.44000000000001,44.44000000000001,,04_CAN,2016-07-08,2129.899902,0.015253349299217511,0.01,0.7716,-0.0021983706194232955,49.380001,6.143807,13.2,0.011677934610163199,1.179196740028615,0.023880046904588257,49.095000999999996,0.009906899570611749,0.290117180095482,0.04722107645886044,6.1136725,2016-07-08,4
2016-07-11,109.13,187.76,78.63,78.63,,04_CAN,2016-07-11,2137.159912,0.003408615584790109,0.01,0.77,-0.0020736132711248745,49.75,6.221029,13.54,0.007492891707312932,1.179196740028615,0.023702447035751053,49.5650005,0.012569079725323284,0.290117180095482,0.046634918450867535,6.182418,2016-07-11,0
2016-07-12,110.08,199.69,89.61,89.61,SQ,04_CAN,2016-07-12,2152.139893,0.0070092934627346,0.01,0.7584,-0.015064935064935114,50.029999,6.21632,13.55,0.0056281206030150965,1.179196740028615,0.02356979339593061,49.8899995,-0.0007569487298644262,0.290117180095482,0.04667024543387117,6.2186745,2016-07-12,1
2016-07-13,111.04,211.54,100.49999999999999,100.49999999999999,,04_CAN,2016-07-13,2152.429932,0.00013476772627241118,0.01,0.7567,-0.0022415611814344816,49.990002,6.206903,13.04,-0.0007994603397852851,1.179196740028615,0.023588651587343707,50.0100005,-0.001514883403685774,0.290117180095482,0.04674105267884515,6.2116115,2016-07-13,2
2016-07-14,111.99,223.41,111.42,111.42,,04_CAN,2016-07-14,2163.75,0.005259203949780522,0.01,0.7506,-0.008061318884630575,50.34,6.198427,12.82,0.007001359991944067,1.179196740028615,0.023424647199614915,50.165001000000004,-0.0013655763590956216,0.290117180095482,0.046804968437231254,6.202665,2016-07-14,3
2016-07-15,112.94,235.36,122.42000000000002,122.42000000000002,TR,04_CAN,2016-07-15,2161.73999,-0.0009289474292316635,0.01,0.7558,0.006927791100453051,50.244999,6.21067,12.67,-0.0018871871275328855,1.179196740028615,0.023468937476317096,50.292499500000005,0.0019751785412653877,0.290117180095482,0.046712702509629715,6.2045485,2016-07-15,4
2016-07-18,115.81,272.35,156.54000000000002,156.54000000000002,,04_CAN,2016-07-18,2166.889893,0.002382295291673886,0.01,0.7527,-0.004101614183646407,50.345001,6.235155000000002,12.44,0.001990287630416754,1.179196740028615,0.02342232032190475,50.295,0.0039424087900341576,0.290117180095482,0.046529265125803916,6.222912500000001,2016-07-18,0
2016-07-19,116.76,285.17,168.41000000000003,168.41000000000003,,04_CAN,2016-07-19,2163.780029,-0.0014351739837110689,0.01,0.7613,0.011425534741596799,50.27,6.234213,11.97,-0.0014897407589683498,1.179196740028615,0.023457265566513126,50.3075005,-0.00015107884246690073,0.290117180095482,0.046536295775502376,6.234684000000001,2016-07-19,1
2016-07-20,117.71,298.25,180.54000000000002,179.45999999999998,OP,04_CAN,2016-07-20,2173.02002,0.004270300527854598,0.01,0.759,-0.0030211480362537513,50.584999,6.267174,11.77,0.006266142828724952,1.179196740028615,0.023311194293561512,50.4274995,0.005287114829089168,0.290117180095482,0.04629154705062952,6.2506935,2016-07-20,2
2016-07-21,118.67,311.58,192.90999999999997,167.09000000000003,,04_CAN,2016-07-21,2165.169922,-0.003612529073708126,0.01,0.7569,-0.002766798418972316,50.52,6.237039,12.74,-0.0012849461556775355,1.179196740028615,0.02334118646137401,50.5524995,-0.004808387320983876,0.290117180095482,0.04651521019757644,6.2521065,2016-07-21,3
2016-07-22,119.62,325.11,205.49,154.51,,04_CAN,2016-07-22,2175.030029,0.004553964517894249,0.01,0.7642,0.009644602985863449,50.389999,6.266232,12.02,-0.002573258115597832,1.179196740028615,0.02340140431494382,50.4549995,0.004680586412879384,0.290117180095482,0.04629850603927241,6.2516355,2016-07-22,4
2016-07-25,122.49,6.69,115.8,115.8,TR,05_LEO,2016-07-25,2168.47998,-0.003011475203867131,0.01,0.7621,-0.002747971735147847,50.34,6.248339,12.87,-0.0009922405436046944,1.179196740028615,0.023424647199614915,50.3649995,-0.0028554640172914203,0.290117180095482,0.04643108834131471,6.2572855,2016-07-25,0
2016-07-26,123.44,20.78,102.66,102.66,,05_LEO,2016-07-26,2169.179932,0.00032278462630763727,0.01,0.7624,0.0003936491274110221,50.314999,6.25964,13.05,-0.0004966428287644931,1.179196740028615,0.023436286663319122,50.3274995,0.001808640664342942,0.290117180095482,0.046347262797138813,6.253989499999999,2016-07-26,1
2016-07-27,124.4,34.95,89.45,89.45,SQ,05_LEO,2016-07-27,2166.580078,-0.0011985423438815035,0.01,0.7625,0.00013116474291718916,50.375,6.287892,12.83,0.0011925072283118787,1.179196740028615,0.023408372010493596,50.3449995,0.004513358595702011,0.290117180095482,0.04613902085078465,6.273766,2016-07-27,2
2016-07-28,125.35,49.17,76.17999999999999,76.17999999999999,,05_LEO,2016-07-28,2170.060059,0.0016062092674702377,0.01,0.7622,-0.00039344262295082366,50.294998,6.252107,12.72,-0.0015881290322580233,1.179196740028615,0.023445606659107828,50.334998999999996,-0.005691096475575752,0.290117180095482,0.046403105400384545,6.2699995,2016-07-28,3
2016-07-29,126.31,63.39,62.92,62.92,SX,05_LEO,2016-07-29,2173.600098,0.0016313092282023156,0.01,0.7537,-0.011151928627656682,50.540001,6.263407,11.87,0.004871319410331809,1.179196740028615,0.023331949281691054,50.4174995,0.0018073906924498395,0.290117180095482,0.04631938816932733,6.257757,2016-07-29,4
2016-08-01,129.18,105.61,23.570000000000007,23.570000000000007,,05_LEO,2016-08-01,2170.840088,-0.0012697873921424518,0.01,0.7572,0.004643757463181464,50.595001,6.233271,12.44,0.0010882469115900406,1.179196740028615,0.023306585961498743,50.567501,-0.004811438886216379,0.290117180095482,0.04654332855020774,6.248339,2016-08-01,0
2016-08-02,130.14,119.32,10.819999999999993,10.819999999999993,,05_LEO,2016-08-02,2157.030029,-0.006361619668044383,0.01,0.7515,-0.007527733755942956,50.075001,6.186185,13.37,-0.0102776952213125,1.179196740028615,0.023548611412481348,50.335001000000005,-0.007553979283108414,0.290117180095482,0.04689759198851667,6.209728,2016-08-02,1
2016-08-03,131.09,132.77,1.6800000000000068,1.6800000000000068,CJ,05_LEO,2016-08-03,2163.790039,0.0031339433893435853,0.01,0.7506,-0.0011976047904190823,50.185001,6.17771,12.86,0.002196704898717705,1.179196740028615,0.023496995447476725,50.130001,-0.0013699881267695835,0.290117180095482,0.04696192927403228,6.1819475,2016-08-03,2
2016-08-04,132.05,145.92,13.869999999999976,13.869999999999976,,05_LEO,2016-08-04,2164.25,0.0002125719185825936,0.01,0.7617,0.014788169464428513,50.32,6.278473,12.42,0.002690026846866145,1.179196740028615,0.02343395747274672,50.2525005,0.016310736502684664,0.290117180095482,0.04620823886564169,6.2280915,2016-08-04,3
2016-08-05,133.01,158.76,25.75,25.75,,05_LEO,2016-08-05,2182.8701170000004,0.00860349636132618,0.01,0.7658,0.005382696599711245,50.720001,6.337803,11.39,0.007949145468998386,1.179196740028615,0.023249146624200873,50.5200005,0.009449749963088117,0.290117180095482,0.04577567022759811,6.308138,2016-08-05,4
2016-08-08,135.88,195.66,59.78,59.78,SX,05_LEO,2016-08-08,2180.889893,-0.0009071652887537862,0.01,0.767,0.0015669887699136797,50.740002,6.349103,11.5,0.0003943414748748264,1.179196740028615,0.023239982135369545,50.7300015,0.0017829522312384771,0.290117180095482,0.04569419965237325,6.343453,2016-08-08,0
2016-08-09,136.84,207.6,70.75999999999999,70.75999999999999,,05_LEO,2016-08-09,2181.73999,0.000389793635491964,0.01,0.7697,0.003520208604954389,50.865002,6.382064,11.66,0.0024635395166126006,1.179196740028615,0.023182870218477824,50.802502,0.005191442003697144,0.290117180095482,0.045458206012268444,6.3655835,2016-08-09,1
2016-08-10,137.8,219.46,81.66,81.66,,05_LEO,2016-08-10,2175.48999,-0.0028646859977113914,0.01,0.7684,-0.0016889697284657723,50.605,6.399957,12.05,-0.005111608960518654,1.179196740028615,0.023301980832499063,50.735001,0.0028036384467469144,0.290117180095482,0.04533111395834097,6.3910105,2016-08-10,2
2016-08-11,138.76,231.34,92.58000000000001,92.58000000000001,SQ,05_LEO,2016-08-11,2185.790039,0.004734588091577452,0.01,0.7712,0.0036439354502864063,50.855,6.48377,11.68,0.004940223298093072,1.179196740028615,0.023187429751816244,50.73,0.013095869237871538,0.290117180095482,0.04474513748875762,6.4418635,2016-08-11,3
2016-08-12,139.72,243.31,103.59,103.59,,05_LEO,2016-08-12,2184.050049,-0.0007960462665462797,0.01,0.7731,0.0024636929460581936,50.875,6.47812,11.55,0.000393274997542159,1.179196740028615,0.023178314300316756,50.864999999999995,-0.0008714066044909208,0.290117180095482,0.04478416270391441,6.480945,2016-08-12,4
2016-08-15,142.6,280.47,137.87000000000003,137.87000000000003,,05_LEO,2016-08-15,2190.149902,0.0027929089824627606,0.01,0.7767,0.00465657741559955,51.064999,6.503546,11.81,0.003734624078624016,1.179196740028615,0.023092074084415725,50.9699995,0.003924904138855156,0.290117180095482,0.04460907635549621,6.490833,2016-08-15,0
2016-08-16,143.56,293.45,149.89,149.89,,05_LEO,2016-08-16,2178.149902,-0.0054790770207289174,0.01,0.7712,-0.007081241148448547,50.855,6.459285,12.64,-0.004112386255015976,1.179196740028615,0.023187429751816244,50.959999499999995,-0.006805671859628548,0.290117180095482,0.044914751415285434,6.481415500000001,2016-08-16,1
2016-08-17,144.52,306.77,162.24999999999997,162.24999999999997,,05_LEO,2016-08-17,2182.219971,0.0018685899424382146,0.01,0.7687,-0.0032417012448131555,50.5,6.430092,12.19,-0.006980631206371046,1.179196740028615,0.023350430495616137,50.677499999999995,-0.004519540475455108,0.290117180095482,0.045118667057249255,6.4446885,2016-08-17,2
2016-08-18,145.48,320.41,174.93000000000004,174.93000000000004,,05_LEO,2016-08-18,2187.02002,0.0021996173913669814,0.01,0.7598,-0.011577988812280449,50.869999,6.449868,11.43,0.0073267128712870555,1.179196740028615,0.023180592946907958,50.6849995,0.0030755391991281744,0.290117180095482,0.04498032829439021,6.43998,2016-08-18,3
2016-08-19,146.44,334.34,187.89999999999998,172.10000000000002,,05_LEO,2016-08-19,2183.8701170000004,-0.0014402716807317972,0.01,0.7659,0.008028428533824572,50.799999,6.433858,11.34,-0.0013760566419511733,1.179196740028615,0.02321253470947145,50.834998999999996,-0.0024822213415841565,0.290117180095482,0.04509225725769546,6.441863,2016-08-19,4
2016-08-22,149.33,17.2,132.13000000000002,132.13000000000002,,05_LEO,2016-08-22,2182.639893,-0.0005633228782352395,0.01,0.7607,-0.006789398093745902,50.685001,6.409374,12.27,-0.0022637402020421193,1.179196740028615,0.023265201080465894,50.7425,-0.003805492754114237,0.290117180095482,0.04526451102642504,6.421616,2016-08-22,0
2016-08-23,150.3,31.61,118.69000000000001,118.69000000000001,TR,06_VIR,2016-08-23,2186.899902,0.0019517690543742194,0.01,0.7584,-0.003023530958327969,50.974998,6.440451,12.38,0.00572155458771717,1.179196740028615,0.023132845243635222,50.8299995,0.004848679449818372,0.290117180095482,0.04504609694188838,6.4249125,2016-08-23,1
2016-08-24,151.26,45.96,105.29999999999998,105.29999999999998,,06_VIR,2016-08-24,2175.439941,-0.005240276882137795,0.01,0.7547,-0.004878691983122296,50.779999,6.415966,13.45,-0.0038253851427322294,1.179196740028615,0.023221677102211347,50.8774985,-0.0038017523928061125,0.290117180095482,0.04521800459907081,6.4282085,2016-08-24,2
2016-08-25,152.22,60.2,92.02,92.02,SQ,06_VIR,2016-08-25,2172.469971,-0.001365227301395766,0.01,0.7582,0.004637604346097612,50.68,6.41314,13.63,-0.0019692595897844445,1.179196740028615,0.02326749684350069,50.7299995,-0.00044046368076133824,0.290117180095482,0.045237930264345076,6.414553,2016-08-25,3
2016-08-26,153.19,74.3,78.89,78.89,,06_VIR,2016-08-26,2169.040039,-0.0015788167596264557,0.01,0.7576,-0.0007913479293061298,50.84,6.425383,13.65,0.0031570639305447123,1.179196740028615,0.023194271046982982,50.760000000000005,0.0019090492332929365,0.290117180095482,0.04515173338234966,6.4192615,2016-08-26,4
2016-08-30,157.05,128.72,28.330000000000013,28.330000000000013,,06_VIR,2016-08-30,2176.1201170000004,-0.001953680655931711,0.01,0.7636,0.007919746568109787,50.630001,6.408432,13.12,-0.00413058615263584,1.179196740028615,0.023290474357853853,50.7350005,-0.002638130676412498,0.290117180095482,0.04527116463051835,6.416907500000001,2016-08-30,1
2016-08-31,158.02,141.77,16.25,16.25,,06_VIR,2016-08-31,2170.949951,-0.002375864254739679,0.01,0.7634,-0.0002619172341540299,50.48,6.367938,13.42,-0.0029626900461645622,1.1802048854513343,0.023379653039844184,50.5550005,-0.006318862398789649,0.2890893991806372,0.045397646644900945,6.388185,2016-08-31,2
2016-09-01,158.99,154.58,4.409999999999997,4.409999999999997,CJ,06_VIR,2016-09-01,2170.860107,-4.1384648208353525e-05,0.01,0.7519,-0.01506418653392716,50.325001,6.339686,13.48,-0.0030705031695720253,1.180823620300261,0.023463956221287722,50.4025005,-0.004436600984494388,0.28771389811599696,0.045382988702594565,6.353812,2016-09-01,3
2016-09-02,159.96,167.16,7.199999999999989,7.199999999999989,,06_VIR,2016-09-02,2179.97998,0.004201041315648579,0.01,0.7514,-0.0006649820454848188,50.715,6.47812,11.98,0.007749607396927871,1.1850148544012422,0.023366160985926098,50.5200005,0.021836097245194752,0.2883744867994802,0.04451515050654823,6.4089030000000005,2016-09-02,4
2016-09-06,163.83,215.63,51.79999999999998,51.79999999999998,,06_VIR,2016-09-06,2186.47998,0.002981678758352535,0.01,0.7446,-0.009049773755655965,50.740002,6.419733,12.02,0.0004929902395740537,1.187611158821928,0.023405816161022778,50.727501000000004,-0.009012954375652193,0.2865113036249338,0.04462978501207664,6.4489265,2016-09-06,1
2016-09-07,164.8,227.48,62.67999999999998,62.67999999999998,SX,06_VIR,2016-09-07,2186.159912,-0.00014638505859998485,0.01,0.7496,0.0067150147730326015,50.814999,6.4282080000000015,11.94,0.001478064585019201,1.1881563305407523,0.02338200047078132,50.7775005,0.001320148361310558,0.2818072576715102,0.04383916290068868,6.423970500000001,2016-09-07,2
2016-09-08,165.77,239.34,73.57,73.57,,06_VIR,2016-09-08,2181.300049,-0.0022230135011277463,0.01,0.7509999999999999,0.001867662753468391,50.814999,6.438567,12.51,0.0,1.1849045445136686,0.023318007829020493,50.814999,0.001611491102963436,0.27442408644651,0.042621919822611154,6.4333875,2016-09-08,3
