Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2016-01-19,5779.899902,5915.700195,5779.899902,5876.799805,5876.799805,808697900.0,54.65,298.33,116.32000000000002,TR,CAP,2016-01-19
2016-01-20,5876.799805,5876.799805,5639.899902,5673.600098,5673.600098,1035052400.0,68.56,299.34,129.22000000000003,TR,CAP,2016-01-20
2016-01-21,5673.600098,5781.200195,5659.200195,5773.799805,5773.799805,1089335700.0,82.34,300.36,141.98,,AQU,2016-01-21
2016-01-22,5773.799805,5926.899902,5773.799805,5900.0,5900.0,879968100.0,95.96,301.38,154.57999999999998,,AQU,2016-01-22
2016-01-25,5900.0,5933.5,5851.799805,5877.0,5877.0,803777200.0,135.43,304.43,169.0,,AQU,2016-01-25
2016-01-26,5877.0,5919.200195,5771.399902,5911.5,5911.5,852296000.0,148.05,305.45,157.39999999999998,,AQU,2016-01-26
2016-01-27,5911.5,5990.399902,5870.799805,5990.399902,5990.399902,875026000.0,160.4,306.46,146.05999999999997,,AQU,2016-01-27
2016-01-28,5990.399902,6020.5,5889.399902,5931.799805,5931.799805,892436800.0,172.52,307.48,134.96,,AQU,2016-01-28
2016-01-29,5931.799805,6083.799805,5931.799805,6083.799805,6083.799805,988153400.0,184.47,308.5,124.03,TR,AQU,2016-01-29
2016-02-01,6083.799805,6115.100098,5993.799805,6060.100098,6060.100098,808643200.0,219.97,311.54,91.57000000000002,SQ,AQU,2016-02-01
2016-02-02,6060.100098,6060.5,5889.600098,5922.0,5922.0,986962800.0,231.97,312.56,80.59,SQ,AQU,2016-02-02
2016-02-03,5922.0,5924.600098,5791.0,5837.100098,5837.100098,996202200.0,244.19,313.57,69.38,SX,AQU,2016-02-03
2016-02-04,5837.100098,5938.100098,5831.100098,5898.799805,5898.799805,1021666600.0,256.72,314.59,57.86999999999995,SX,AQU,2016-02-04
2016-02-05,5898.799805,5945.899902,5839.399902,5848.100098,5848.100098,954158300.0,269.6,315.6,46.0,,AQU,2016-02-05
2016-02-08,5848.100098,5882.399902,5666.100098,5689.399902,5689.399902,995838800.0,310.56,318.64,8.079999999999984,CJ,AQU,2016-02-08
2016-02-09,5689.399902,5739.299805,5596.299805,5632.200195,5632.200195,1146904600.0,324.87,319.66,5.2099999999999795,CJ,AQU,2016-02-09
2016-02-10,5632.200195,5712.799805,5616.899902,5672.299805,5672.299805,994634100.0,339.37,320.67,18.69999999999999,,AQU,2016-02-10
2016-02-11,5672.299805,5672.299805,5499.5,5537.0,5537.0,1068310100.0,353.97,321.68,32.29000000000002,,AQU,2016-02-11
2016-02-12,5537.0,5707.600098,5537.0,5707.600098,5707.600098,1083597100.0,8.56,322.69,45.870000000000005,,AQU,2016-02-12
2016-02-15,5707.600098,5844.5,5707.600098,5824.299805,5824.299805,724655800.0,51.52,325.73,85.78999999999996,SQ,AQU,2016-02-15
2016-02-16,5824.299805,5880.700195,5812.5,5862.200195,5862.200195,771095900.0,65.44,326.74,98.69999999999999,SQ,AQU,2016-02-16
2016-02-17,5862.200195,6030.299805,5862.200195,6030.299805,6030.299805,948753000.0,79.12,327.75,111.37,TR,AQU,2016-02-17
2016-02-18,6030.299805,6036.5,5948.299805,5972.0,5972.0,809867000.0,92.56,328.76,123.80000000000001,TR,AQU,2016-02-18
2016-02-19,5972.0,6001.200195,5916.299805,5950.200195,5950.200195,692901300.0,105.78,329.77,136.01000000000002,,AQU,2016-02-19
2016-02-22,5950.200195,6065.799805,5950.200195,6037.700195,6037.700195,822107000.0,144.1,332.79,171.30999999999997,OP,PIS,2016-02-22
2016-02-23,6037.700195,6037.700195,5954.200195,5962.299805,5962.299805,747386200.0,156.46,333.8,177.34,OP,PIS,2016-02-23
2016-02-24,5962.299805,5966.700195,5845.600098,5867.200195,5867.200195,834682500.0,168.63,334.8,166.17000000000002,,PIS,2016-02-24
2016-02-25,5867.200195,6029.0,5867.200195,6012.799805,6012.799805,999956900.0,180.65,335.81,155.16,,PIS,2016-02-25
2016-02-26,6012.799805,6115.399902,6012.799805,6096.0,6096.0,858937600.0,192.55,336.81,144.26,,PIS,2016-02-26
2016-02-29,6096.0,6105.0,6033.200195,6097.100098,6097.100098,941705500.0,228.05,339.83,111.77999999999997,TR,PIS,2016-02-29
2016-03-01,6097.100098,6153.799805,6070.5,6152.899902,6152.899902,933626200.0,240.03,340.83,100.79999999999998,,PIS,2016-03-01
2016-03-02,6152.899902,6194.0,6097.799805,6147.100098,6147.100098,904552300.0,252.22,341.84,89.61999999999998,SQ,PIS,2016-03-02
2016-03-03,6147.100098,6173.700195,6108.399902,6130.5,6130.5,902840400.0,264.69,342.84,78.14999999999998,,PIS,2016-03-03
2016-03-04,6130.5,6204.100098,6130.5,6199.399902,6199.399902,866051300.0,277.51,343.84,66.32999999999998,SX,PIS,2016-03-04
2016-03-07,6199.399902,6216.100098,6125.600098,6182.399902,6182.399902,817955900.0,318.48,346.85,28.370000000000005,,PIS,2016-03-07
2016-03-08,6182.399902,6182.5,6101.899902,6125.399902,6125.399902,913517000.0,332.96,347.85,14.890000000000043,,PIS,2016-03-08
2016-03-09,6125.399902,6174.799805,6118.200195,6146.299805,6146.299805,758331300.0,347.74,348.85,1.1100000000000136,CJ,PIS,2016-03-09
2016-03-10,6146.299805,6203.399902,6036.700195,6036.700195,6036.700195,1056246900.0,2.71,349.85,12.859999999999957,,PIS,2016-03-10
2016-03-11,6036.700195,6150.899902,6036.700195,6139.799805,6139.799805,721703700.0,17.73,350.85,26.879999999999995,,PIS,2016-03-11
2016-03-14,6139.799805,6197.799805,6139.799805,6174.600098,6174.600098,688585100.0,61.75,353.84,67.91000000000003,SX,PIS,2016-03-14
2016-03-15,6174.600098,6174.600098,6114.799805,6140.0,6140.0,700313300.0,75.79,354.84,80.95000000000005,SQ,PIS,2016-03-15
2016-03-16,6140.0,6186.200195,6134.299805,6175.5,6175.5,700761300.0,89.47,355.84,93.63,SQ,PIS,2016-03-16
2016-03-17,6175.5,6220.0,6125.700195,6201.100098,6201.100098,832614900.0,102.79,356.83,105.96000000000004,,PIS,2016-03-17
2016-03-18,6201.100098,6237.0,6186.200195,6189.600098,6189.600098,1129194800.0,115.78,357.83,117.95000000000002,TR,PIS,2016-03-18
2016-03-21,6189.600098,6215.299805,6154.100098,6184.600098,6184.600098,532073700.0,153.23,0.81,152.42,,ARI,2016-03-21
2016-03-22,6184.600098,6193.5,6110.399902,6192.700195,6192.700195,738984400.0,165.34,1.8,163.54,,ARI,2016-03-22
2016-03-23,6192.700195,6216.799805,6171.100098,6199.100098,6199.100098,621495500.0,177.32,2.79,174.53,OP,ARI,2016-03-23
2016-03-24,6199.100098,6199.100098,6090.0,6106.5,6106.5,625282200.0,189.22,3.78,174.56,OP,ARI,2016-03-24
2016-03-29,6106.5,6156.700195,6070.799805,6105.899902,6105.899902,596325500.0,248.64,8.73,120.09,TR,ARI,2016-03-29
2016-03-30,6105.899902,6221.799805,6105.899902,6203.200195,6203.200195,803811000.0,260.84,9.72,108.88000000000002,,ARI,2016-03-30
2016-03-31,6203.200195,6203.399902,6149.799805,6174.899902,6174.899902,746399600.0,273.27,10.71,97.44,SQ,ARI,2016-03-31
2016-04-01,6174.899902,6174.899902,6076.899902,6146.100098,6146.100098,747479000.0,286.0,11.69,85.69,SQ,ARI,2016-04-01
2016-04-04,6146.100098,6202.0,6132.899902,6164.700195,6164.700195,546684700.0,326.58,14.65,48.06999999999999,,ARI,2016-04-04
2016-04-05,6164.700195,6164.700195,6061.899902,6091.200195,6091.200195,826023000.0,340.99,15.64,34.64999999999998,,ARI,2016-04-05
2016-04-06,6091.200195,6161.600098,6091.200195,6161.600098,6161.600098,738661300.0,355.78,16.62,20.840000000000032,,ARI,2016-04-06
2016-04-07,6161.600098,6204.100098,6119.399902,6136.899902,6136.899902,761729900.0,10.85,17.61,6.76,CJ,ARI,2016-04-07
2016-04-08,6136.899902,6216.299805,6136.899902,6204.399902,6204.399902,622127800.0,26.08,18.59,7.489999999999998,CJ,ARI,2016-04-08
2016-04-11,6204.399902,6229.700195,6165.5,6200.100098,6200.100098,552586500.0,71.0,21.54,49.46,,ARI,2016-04-11
2016-04-12,6200.100098,6248.299805,6176.299805,6242.399902,6242.399902,690137700.0,85.28,22.52,62.760000000000005,SX,ARI,2016-04-12
2016-04-13,6242.399902,6362.899902,6242.399902,6362.899902,6362.899902,957136100.0,99.1,23.5,75.6,,ARI,2016-04-13
2016-04-14,6362.899902,6373.899902,6335.399902,6365.100098,6365.100098,853106400.0,112.46,24.48,87.97999999999999,SQ,ARI,2016-04-14
2016-04-15,6365.100098,6372.5,6328.200195,6343.799805,6343.799805,780841700.0,125.41,25.46,99.94999999999999,SQ,ARI,2016-04-15
2016-04-18,6343.799805,6354.899902,6261.700195,6353.5,6353.5,613394400.0,162.41,28.39,134.01999999999998,,ARI,2016-04-18
2016-04-19,6353.5,6418.299805,6353.5,6405.399902,6405.399902,808478400.0,174.36,29.37,144.99,,ARI,2016-04-19
2016-04-20,6405.399902,6421.899902,6367.399902,6410.299805,6410.299805,814753100.0,186.22,30.35,155.87,,TAU,2016-04-20
2016-04-21,6410.299805,6427.299805,6352.899902,6381.399902,6381.399902,831612200.0,198.04,31.32,166.72,,TAU,2016-04-21
2016-04-22,6381.399902,6381.600098,6289.299805,6310.399902,6310.399902,675930800.0,209.86,32.3,177.56,OP,TAU,2016-04-22
2016-04-25,6310.399902,6324.600098,6249.299805,6260.899902,6260.899902,688678400.0,245.63,35.22,149.59,,TAU,2016-04-25
2016-04-26,6260.899902,6297.899902,6260.899902,6284.5,6284.5,776825800.0,257.76,36.19,138.43,,TAU,2016-04-26
2016-04-27,6284.5,6319.899902,6255.200195,6319.899902,6319.899902,822361600.0,270.05,37.17,127.12,TR,TAU,2016-04-27
2016-04-28,6319.899902,6322.399902,6224.5,6322.399902,6322.399902,861757000.0,282.54,38.14,115.59999999999997,TR,TAU,2016-04-28
2016-04-29,6322.399902,6322.399902,6241.899902,6241.899902,6241.899902,865553800.0,295.27,39.11,103.84000000000003,,TAU,2016-04-29
2016-05-03,6241.899902,6270.0,6159.899902,6185.600098,6185.600098,895095800.0,349.66,42.99,53.329999999999984,SX,TAU,2016-05-03
2016-05-04,6185.600098,6185.600098,6100.799805,6112.0,6112.0,775563200.0,4.25,43.96,39.71,,TAU,2016-05-04
2016-05-05,6112.0,6152.600098,6102.299805,6117.299805,6117.299805,713231200.0,19.18,44.93,25.75,,TAU,2016-05-05
2016-05-06,6117.299805,6129.899902,6054.700195,6125.700195,6125.700195,720345400.0,34.33,45.9,11.57,,TAU,2016-05-06
2016-05-09,6125.700195,6177.600098,6108.399902,6114.799805,6114.799805,669494900.0,79.49,48.8,30.689999999999998,,TAU,2016-05-09
2016-05-10,6114.799805,6180.200195,6114.799805,6156.700195,6156.700195,652991800.0,93.93,49.77,44.160000000000004,,TAU,2016-05-10
2016-05-11,6156.700195,6172.700195,6131.200195,6162.5,6162.5,573062300.0,107.89,50.74,57.15,SX,TAU,2016-05-11
2016-05-12,6162.5,6193.200195,6094.100098,6104.200195,6104.200195,698762400.0,121.36,51.7,69.66,SX,TAU,2016-05-12
2016-05-13,6104.200195,6138.5,6060.100098,6138.5,6138.5,646363000.0,134.37,52.67,81.7,SQ,TAU,2016-05-13
2016-05-16,6138.5,6157.200195,6092.200195,6151.399902,6151.399902,445329500.0,171.3,55.56,115.74000000000001,TR,TAU,2016-05-16
2016-05-17,6151.399902,6215.899902,6147.200195,6167.799805,6167.799805,758810700.0,183.19,56.53,126.66,TR,TAU,2016-05-17
2016-05-18,6167.799805,6169.299805,6116.0,6165.799805,6165.799805,887529400.0,195.0,57.49,137.51,,TAU,2016-05-18
2016-05-19,6165.799805,6165.799805,6050.200195,6053.399902,6053.399902,936494700.0,206.8,58.45,148.35000000000002,,TAU,2016-05-19
2016-05-20,6053.399902,6156.5,6053.399902,6156.299805,6156.299805,780582600.0,218.65,59.41,159.24,,TAU,2016-05-20
2016-05-23,6156.299805,6173.100098,6122.600098,6136.399902,6136.399902,653011400.0,254.8,62.3,167.5,,GEM,2016-05-23
2016-05-24,6136.399902,6231.899902,6109.600098,6219.299805,6219.299805,833810600.0,267.12,63.26,156.14,,GEM,2016-05-24
2016-05-25,6219.299805,6270.299805,6219.299805,6262.899902,6262.899902,870436700.0,279.61,64.22,144.60999999999999,,GEM,2016-05-25
2016-05-26,6262.899902,6281.700195,6243.5,6265.700195,6265.700195,665573200.0,292.28,65.18,132.90000000000003,,GEM,2016-05-26
2016-05-27,6265.700195,6275.899902,6250.299805,6270.799805,6270.799805,577101200.0,305.15,66.14,120.99000000000001,TR,GEM,2016-05-27
2016-05-31,6270.799805,6290.100098,6230.100098,6230.799805,6230.799805,1329032900.0,359.32,69.98,70.66000000000003,,GEM,2016-05-31
2016-06-01,6230.799805,6233.200195,6151.899902,6191.899902,6191.899902,887239300.0,13.66,70.94,57.28,SX,GEM,2016-06-01
2016-06-02,6191.899902,6220.299805,6173.100098,6185.600098,6185.600098,892214700.0,28.29,71.89,43.6,,GEM,2016-06-02
2016-06-03,6185.600098,6251.700195,6168.200195,6209.600098,6209.600098,660724500.0,43.15,72.85,29.699999999999996,,GEM,2016-06-03
2016-06-06,6209.600098,6301.600098,6209.600098,6273.399902,6273.399902,732583800.0,87.76,75.73,12.030000000000001,,GEM,2016-06-06
2016-06-07,6273.399902,6322.600098,6273.399902,6284.5,6284.5,690004500.0,102.16,76.68,25.47999999999999,,GEM,2016-06-07
2016-06-08,6284.5,6304.5,6263.799805,6301.5,6301.5,643216300.0,116.13,77.64,38.489999999999995,,GEM,2016-06-08
2016-06-09,6301.5,6301.700195,6229.100098,6231.899902,6231.899902,668485600.0,129.65,78.6,51.05000000000001,SX,GEM,2016-06-09
2016-06-10,6231.899902,6231.899902,6097.200195,6115.799805,6115.799805,725887400.0,142.7,79.55,63.14999999999999,SX,GEM,2016-06-10
2016-06-13,6115.799805,6115.799805,6045.0,6045.0,6045.0,827452100.0,179.73,82.42,97.30999999999999,SQ,GEM,2016-06-13
2016-06-14,6045.0,6045.0,5921.700195,5923.5,5923.5,954027400.0,191.62,83.38,108.24000000000001,,GEM,2016-06-14
2016-06-15,5923.5,6007.5,5923.399902,5966.799805,5966.799805,856010000.0,203.45,84.33,119.11999999999999,TR,GEM,2016-06-15
2016-06-16,5966.799805,5966.799805,5900.0,5950.5,5950.5,791476800.0,215.28,85.29,129.99,TR,GEM,2016-06-16
2016-06-17,5950.5,6046.100098,5950.5,6021.100098,6021.100098,1274460400.0,227.18,86.24,140.94,,GEM,2016-06-17
2016-06-20,6021.100098,6236.5,6021.100098,6204.0,6204.0,979119000.0,263.78,89.1,174.67999999999998,OP,GEM,2016-06-20
2016-06-21,6204.0,6250.200195,6156.200195,6226.600098,6226.600098,816749300.0,276.36,90.06,173.7,OP,CAN,2016-06-21
2016-06-22,6226.600098,6315.600098,6222.0,6261.200195,6261.200195,858110900.0,289.13,91.01,161.88,,CAN,2016-06-22
2016-06-23,6261.200195,6380.600098,6261.200195,6338.100098,6338.100098,887921000.0,302.1,91.96,149.85999999999996,,CAN,2016-06-23
2016-06-24,6338.100098,6338.600098,5788.700195,6138.700195,6138.700195,3761301300.0,315.25,92.92,137.67000000000002,,CAN,2016-06-24
2016-06-27,6138.700195,6138.700195,5958.700195,5982.200195,5982.200195,2430429000.0,355.88,95.78,99.89999999999998,SQ,CAN,2016-06-27
2016-06-28,5982.200195,6170.299805,5982.200195,6140.399902,6140.399902,1545515100.0,9.83,96.73,86.9,SQ,CAN,2016-06-28
2016-06-29,6140.399902,6360.100098,6140.399902,6360.100098,6360.100098,1458617500.0,24.01,97.69,73.67999999999999,,CAN,2016-06-29
2016-06-30,6360.100098,6504.299805,6310.0,6504.299805,6504.299805,1515147700.0,38.37,98.64,60.27,SX,CAN,2016-06-30
2016-07-01,6504.299805,6587.399902,6498.600098,6577.799805,6577.799805,1066211600.0,52.88,99.59,46.71,,CAN,2016-07-01
2016-07-04,6577.799805,6612.100098,6514.799805,6522.299805,6522.299805,748239600.0,96.37,102.45,6.079999999999998,CJ,CAN,2016-07-04
2016-07-05,6522.299805,6561.600098,6472.299805,6545.399902,6545.399902,1142087300.0,110.5,103.41,7.090000000000003,CJ,CAN,2016-07-05
2016-07-06,6545.399902,6580.299805,6432.5,6463.600098,6463.600098,1566032200.0,124.29,104.36,19.930000000000007,,CAN,2016-07-06
2016-07-07,6463.600098,6579.299805,6463.600098,6533.799805,6533.799805,1017465800.0,137.69,105.32,32.370000000000005,,CAN,2016-07-07
2016-07-08,6533.799805,6605.799805,6515.200195,6590.600098,6590.600098,909700100.0,150.71,106.27,44.44000000000001,,CAN,2016-07-08
2016-07-11,6590.600098,6695.100098,6590.600098,6682.899902,6682.899902,939285500.0,187.76,109.13,78.63,,CAN,2016-07-11
2016-07-12,6682.899902,6703.100098,6663.700195,6680.700195,6680.700195,1130427300.0,199.69,110.08,89.61,SQ,CAN,2016-07-12
2016-07-13,6680.700195,6717.200195,6654.600098,6670.399902,6670.399902,1028320400.0,211.54,111.04,100.49999999999999,,CAN,2016-07-13
2016-07-14,6670.399902,6743.399901999999,6648.399902,6654.5,6654.5,896411400.0,223.41,111.99,111.42,TR,CAN,2016-07-14
2016-07-15,6654.5,6669.200195,6616.5,6669.200195,6669.200195,814067900.0,235.36,112.94,122.42000000000002,TR,CAN,2016-07-15
2016-07-18,6669.200195,6715.600098000001,6653.700195,6695.399902,6695.399902,851731500.0,272.35,115.81,156.54000000000002,,CAN,2016-07-18
2016-07-19,6695.399902,6711.700195,6660.899902,6697.399902,6697.399902,615693000.0,285.17,116.76,168.41000000000003,,CAN,2016-07-19
2016-07-20,6697.399902,6736.600098000001,6694.399902,6729.0,6729.0,744699200.0,298.25,117.71,179.45999999999998,OP,CAN,2016-07-20
2016-07-21,6729.0,6732.100098000001,6694.5,6699.899902,6699.899902,785375100.0,311.58,118.67,167.09000000000003,,CAN,2016-07-21
2016-07-22,6699.899902,6735.899901999999,6663.700195,6730.5,6730.5,694731500.0,325.11,119.62,154.51,,CAN,2016-07-22
2016-07-25,6730.5,6756.100098000001,6691.0,6710.100098,6710.100098,661596700.0,6.69,122.49,115.8,TR,LEO,2016-07-25
2016-07-26,6710.100098,6744.799805,6708.600098,6724.0,6724.0,715629500.0,20.78,123.44,102.66,,LEO,2016-07-26
2016-07-27,6724.0,6780.100098000001,6723.700195,6750.399901999999,6750.399901999999,762916700.0,34.95,124.4,89.45,SQ,LEO,2016-07-27
2016-07-28,6750.399901999999,6762.700195,6718.899901999999,6721.100098000001,6721.100098000001,1204906600.0,49.17,125.35,76.17999999999999,,LEO,2016-07-28
2016-07-29,6721.100098000001,6740.5,6691.100098,6724.399901999999,6724.399901999999,896711900.0,63.39,126.31,62.92,SX,LEO,2016-07-29
2016-08-01,6724.399901999999,6769.399901999999,6678.5,6694.0,6694.0,705878400.0,105.61,129.18,23.570000000000007,,LEO,2016-08-01
2016-08-02,6694.0,6694.100098,6630.799805,6645.399902,6645.399902,797367100.0,119.32,130.14,10.819999999999993,,LEO,2016-08-02
2016-08-03,6645.399902,6673.600098,6621.399902,6634.399902,6634.399902,773167000.0,132.77,131.09,1.6800000000000068,CJ,LEO,2016-08-03
2016-08-04,6634.399902,6749.700195,6615.799805,6740.200195,6740.200195,975076700.0,145.92,132.05,13.869999999999976,,LEO,2016-08-04
2016-08-05,6740.200195,6802.399901999999,6738.600098000001,6793.5,6793.5,854685300.0,158.76,133.01,25.75,,LEO,2016-08-05
2016-08-08,6793.5,6829.5,6781.5,6809.100098000001,6809.100098000001,731849100.0,195.66,135.88,59.78,SX,LEO,2016-08-08
2016-08-09,6809.100098000001,6863.100098000001,6807.799805,6851.299805,6851.299805,843228100.0,207.6,136.84,70.75999999999999,,LEO,2016-08-09
2016-08-10,6851.299805,6866.399901999999,6820.0,6866.399901999999,6866.399901999999,714543400.0,219.46,137.8,81.66,SQ,LEO,2016-08-10
2016-08-11,6866.399901999999,6914.700195,6812.700195,6914.700195,6914.700195,735360000.0,231.34,138.76,92.58000000000001,SQ,LEO,2016-08-11
2016-08-12,6914.700195,6931.0,6896.0,6916.0,6916.0,666188200.0,243.31,139.72,103.59,,LEO,2016-08-12
2016-08-15,6916.0,6955.299805,6907.200195,6941.200195,6941.200195,534981000.0,280.47,142.6,137.87000000000003,,LEO,2016-08-15
2016-08-16,6941.200195,6941.200195,6893.899901999999,6893.899901999999,6893.899901999999,624313400.0,293.45,143.56,149.89,,LEO,2016-08-16
2016-08-17,6893.899901999999,6920.799805,6849.899901999999,6859.200195,6859.200195,694905300.0,306.77,144.52,162.24999999999997,,LEO,2016-08-17
2016-08-18,6859.200195,6893.399901999999,6850.600098000001,6869.0,6869.0,562282600.0,320.41,145.48,174.93000000000004,OP,LEO,2016-08-18
2016-08-19,6869.0,6871.5,6840.899901999999,6859.0,6859.0,682389000.0,334.34,146.44,172.10000000000002,OP,LEO,2016-08-19
2016-08-22,6859.0,6884.600098000001,6812.100098000001,6828.5,6828.5,598174100.0,17.2,149.33,132.13000000000002,,LEO,2016-08-22
2016-08-23,6828.5,6885.399901999999,6828.5,6868.5,6868.5,714675900.0,31.61,150.3,118.69000000000001,TR,VIR,2016-08-23
2016-08-24,6868.5,6868.5,6825.200195,6835.799805,6835.799805,725713700.0,45.96,151.26,105.29999999999998,,VIR,2016-08-24
2016-08-25,6835.799805,6836.200195,6779.200195,6816.899901999999,6816.899901999999,637936600.0,60.2,152.22,92.02,SQ,VIR,2016-08-25
2016-08-26,6816.899901999999,6857.299805,6798.799805,6838.100098000001,6838.100098000001,516535900.0,74.3,153.19,78.89,,VIR,2016-08-26
2016-08-30,6838.100098000001,6851.799805,6808.100098000001,6820.799805,6820.799805,721583800.0,128.72,157.05,28.330000000000013,,VIR,2016-08-30
2016-08-31,6820.799805,6832.899901999999,6779.5,6781.5,6781.5,914533800.0,141.77,158.02,16.25,,VIR,2016-08-31
2016-09-01,6781.5,6826.200195,6723.200195,6746.0,6746.0,962003800.0,154.58,158.99,4.409999999999997,CJ,VIR,2016-09-01
2016-09-02,6746.0,6928.299805,6746.0,6894.600098000001,6894.600098000001,1148353400.0,167.16,159.96,7.199999999999989,CJ,VIR,2016-09-02
2016-09-05,6894.600098000001,6910.700195,6867.100098000001,6879.399901999999,6879.399901999999,556659100.0,203.72,162.86,40.859999999999985,,VIR,2016-09-05
2016-09-06,6879.399901999999,6887.899901999999,6819.0,6826.100098000001,6826.100098000001,666479900.0,215.63,163.83,51.79999999999998,SX,VIR,2016-09-06
2016-09-07,6826.100098000001,6856.100098000001,6814.899901999999,6846.600098000001,6846.600098000001,910691300.0,227.48,164.8,62.67999999999998,SX,VIR,2016-09-07
2016-09-08,6846.600098000001,6889.600098000001,6819.799805,6858.700195,6858.700195,784127900.0,239.34,165.77,73.57,,VIR,2016-09-08
2016-09-09,6858.700195,6862.399901999999,6762.299805,6777.0,6777.0,768674900.0,251.29,166.75,84.53999999999999,SQ,VIR,2016-09-09
2016-09-12,6777.0,6777.0,6654.5,6700.899902,6700.899902,861327100.0,288.38,169.66,118.72,TR,VIR,2016-09-12
2016-09-13,6700.899902,6724.700195,6665.600098,6665.600098,6665.600098,839927300.0,301.39,170.64,130.75,,VIR,2016-09-13
2016-09-14,6665.600098,6720.299805,6665.600098,6673.299805,6673.299805,676448700.0,314.79,171.61,143.18,,VIR,2016-09-14
2016-09-15,6673.299805,6736.799805,6654.799805,6730.299805,6730.299805,747305800.0,328.61,172.58,156.03,,VIR,2016-09-15
2016-09-16,6730.299805,6746.299805,6692.700195,6710.299805,6710.299805,1346126200.0,342.81,173.56,169.25,,VIR,2016-09-16
2016-09-19,6710.299805,6814.0,6710.299805,6813.600098000001,6813.600098000001,685155700.0,26.93,176.48,149.54999999999998,,VIR,2016-09-19
2016-09-20,6813.600098000001,6869.100098000001,6798.0,6830.799805,6830.799805,695070600.0,41.75,177.46,135.71,,VIR,2016-09-20
2016-09-21,6830.799805,6879.799805,6830.5,6834.799805,6834.799805,700988900.0,56.44,178.44,122.0,TR,VIR,2016-09-21
2016-09-22,6834.799805,6937.299805,6834.799805,6911.399901999999,6911.399901999999,733328200.0,70.88,179.41,108.53,,VIR,2016-09-22
2016-09-23,6911.399901999999,6920.200195,6882.600098000001,6909.399901999999,6909.399901999999,738083700.0,85.04,180.39,95.34999999999998,SQ,LIB,2016-09-23
2016-09-26,6909.399901999999,6909.600098000001,6806.5,6818.0,6818.0,772058900.0,125.58,183.33,57.750000000000014,SX,LIB,2016-09-26
2016-09-27,6818.0,6865.5,6768.899901999999,6807.700195,6807.700195,822515600.0,138.51,184.31,45.80000000000001,,LIB,2016-09-27
2016-09-28,6807.700195,6878.200195,6807.700195,6849.399901999999,6849.399901999999,735753900.0,151.2,185.3,34.10000000000002,,LIB,2016-09-28
2016-09-29,6849.399901999999,6941.100098000001,6849.399901999999,6919.399901999999,6919.399901999999,833301000.0,163.69,186.28,22.590000000000003,,LIB,2016-09-29
2016-09-30,6919.399901999999,6919.399901999999,6809.5,6899.299805,6899.299805,1148617200.0,176.0,187.26,11.259999999999991,,LIB,2016-09-30
2016-10-03,6899.299805,6996.399901999999,6898.100098000001,6983.5,6983.5,723046300.0,212.13,190.21,21.919999999999987,,LIB,2016-10-03
2016-10-04,6983.5,7121.899901999999,6983.5,7074.299805,7074.299805,1411305400.0,224.0,191.2,32.80000000000001,,LIB,2016-10-04
2016-10-05,7074.299805,7076.700195,7024.100098000001,7033.299805,7033.299805,941050600.0,235.84,192.18,43.66,,LIB,2016-10-05
2016-10-06,7033.299805,7049.299805,7000.0,7000.0,7000.0,796980200.0,247.69,193.17,54.52000000000001,SX,LIB,2016-10-06
2016-10-07,7000.0,7079.299805,7000.0,7044.399901999999,7044.399901999999,1359993500.0,259.62,194.15,65.47,SX,LIB,2016-10-07
2016-10-10,7044.399901999999,7104.5,7024.100098000001,7097.5,7097.5,848672800.0,296.52,197.12,99.39999999999998,SQ,LIB,2016-10-10
2016-10-11,7097.5,7129.799805,7061.399901999999,7070.899901999999,7070.899901999999,954215200.0,309.43,198.11,111.32,TR,LIB,2016-10-11
2016-10-12,7070.899901999999,7079.399901999999,7015.799805,7024.0,7024.0,910363500.0,322.75,199.09,123.66,TR,LIB,2016-10-12
2016-10-13,7024.0,7024.0,6930.0,6977.700195,6977.700195,1010365100.0,336.54,200.08,136.46,,LIB,2016-10-13
2016-10-14,6977.700195,7055.200195,6977.700195,7013.600098000001,7013.600098000001,846003100.0,350.79,201.07,149.72000000000003,,LIB,2016-10-14
2016-10-17,7013.600098000001,7013.600098000001,6937.399901999999,6947.600098000001,6947.600098000001,705888600.0,35.66,204.05,168.39000000000001,,LIB,2016-10-17
2016-10-18,6947.600098000001,7033.0,6946.399901999999,7000.100098000001,7000.100098000001,795838600.0,50.88,205.04,154.16,,LIB,2016-10-18
2016-10-19,7000.100098000001,7031.200195,6975.899901999999,7021.899901999999,7021.899901999999,798401200.0,65.93,206.03,140.1,,LIB,2016-10-19
2016-10-20,7021.899901999999,7047.600098000001,6998.799805,7026.899901999999,7026.899901999999,819201600.0,80.69,207.03,126.34,TR,LIB,2016-10-20
2016-10-21,7026.899901999999,7058.399901999999,7011.100098000001,7020.5,7020.5,735110600.0,95.05,208.02,112.97000000000001,TR,LIB,2016-10-21
2016-10-24,7020.5,7067.299805,6983.399901999999,6986.399901999999,6986.399901999999,657275100.0,135.54,211.01,75.47,,SCO,2016-10-24
2016-10-25,6986.399901999999,7067.200195,6985.899901999999,7017.600098000001,7017.600098000001,836098700.0,148.29,212.0,63.71000000000001,SX,SCO,2016-10-25
