Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NASDAQ:NATI,NASDAQ,MAIN,NATI,National Instruments Corporation,Technology,Computer Software: Prepackaged Software,USD,5.28255889038,NATI,NASDAQ:NATI
NASDAQ:NKTR,NASDAQ,MAIN,NKTR,Nektar Therapeutics,Health Care,Major Pharmaceuticals,USD,5.88983336105,NKTR,NASDAQ:NKTR
NASDAQ:NTAP,NASDAQ,MAIN,NTAP,"NetApp, Inc.",Technology,Electronic Components,USD,15.30996580633,NTAP,NASDAQ:NTAP
NASDAQ:NTES,NASDAQ,MAIN,NTES,"NetEase, Inc.",Miscellaneous,Business Services,USD,18.74093984568,NTES,NASDAQ:NTES
NASDAQ:NFLX,NASDAQ,MAIN,NFLX,"Netflix, Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,154.94637914367001,NFLX,NASDAQ:NFLX
NASDAQ:NBIX,NASDAQ,MAIN,NBIX,"Neurocrine Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,7.29291227847,NBIX,NASDAQ:NBIX
NASDAQ:NWL,NASDAQ,MAIN,NWL,Newell Brands Inc.,Consumer Non-Durables,Plastic Products,USD,6.367655,NWL,NASDAQ:NWL
NASDAQ:NWS,NASDAQ,MAIN,NWS,News Corporation,Consumer Services,Newspapers/Magazines,USD,7.05705328584,NWS,NASDAQ:NWS
NASDAQ:NWSA,NASDAQ,MAIN,NWSA,News Corporation,Consumer Services,Newspapers/Magazines,USD,6.8932079359200005,NWSA,NASDAQ:NWSA
NASDAQ:NICE,NASDAQ,MAIN,NICE,NICE Ltd,Technology,Computer Manufacturing,USD,5.84783978896,NICE,NASDAQ:NICE
NASDAQ:NDSN,NASDAQ,MAIN,NDSN,Nordson Corporation,Capital Goods,Industrial Machinery/Components,USD,7.35136462,NDSN,NASDAQ:NDSN
NASDAQ:NTRS,NASDAQ,MAIN,NTRS,Northern Trust Corporation,Finance,Major Banks,USD,19.882579639259998,NTRS,NASDAQ:NTRS
NASDAQ:NTRSP,NASDAQ,MAIN,NTRSP,Northern Trust Corporation,Finance,Major Banks,USD,5.6225862938699995,NTRSP,NASDAQ:NTRSP
NASDAQ:NCLH,NASDAQ,MAIN,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation,USD,11.92859758428,NCLH,NASDAQ:NCLH
NASDAQ:NVCR,NASDAQ,MAIN,NVCR,NovoCure Limited,Health Care,Medical/Dental Instruments,USD,5.06700413934,NVCR,NASDAQ:NVCR
NASDAQ:NUAN,NASDAQ,MAIN,NUAN,"Nuance Communications, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.10959712999,NUAN,NASDAQ:NUAN
NASDAQ:NTNX,NASDAQ,MAIN,NTNX,"Nutanix, Inc.",Technology,Computer Software: Prepackaged Software,USD,6.398976359720001,NTNX,NASDAQ:NTNX
NASDAQ:NVDA,NASDAQ,MAIN,NVDA,NVIDIA Corporation,Technology,Semiconductors,USD,88.39635,NVDA,NASDAQ:NVDA
NASDAQ:NXPI,NASDAQ,MAIN,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,USD,26.181907936240002,NXPI,NASDAQ:NXPI
NASDAQ:OKTA,NASDAQ,MAIN,OKTA,"Okta, Inc.",Technology,Computer Software: Prepackaged Software,USD,12.50770763933,OKTA,NASDAQ:OKTA
NASDAQ:ODFL,NASDAQ,MAIN,ODFL,"Old Dominion Freight Line, Inc.",Transportation,Trucking Freight/Courier Services,USD,11.2094879376,ODFL,NASDAQ:ODFL
NASDAQ:OLLI,NASDAQ,MAIN,OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,6.43917177414,OLLI,NASDAQ:OLLI
NASDAQ:ON,NASDAQ,MAIN,ON,ON Semiconductor Corporation,Technology,Semiconductors,USD,7.29147508232,ON,NASDAQ:ON
NASDAQ:OTEX,NASDAQ,MAIN,OTEX,Open Text Corporation,Technology,EDP Services,USD,10.89752626695,OTEX,NASDAQ:OTEX
NASDAQ:ORLY,NASDAQ,MAIN,ORLY,"O&#39;Reilly Automotive, Inc.",Consumer Services,Other Specialty Stores,USD,28.715816933099997,ORLY,NASDAQ:ORLY
NASDAQ:PCAR,NASDAQ,MAIN,PCAR,PACCAR Inc.,Capital Goods,Auto Manufacturing,USD,23.429274411119998,PCAR,NASDAQ:PCAR
NASDAQ:PAYX,NASDAQ,MAIN,PAYX,"Paychex, Inc.",Consumer Services,Diversified Commercial Services,USD,30.969498,PAYX,NASDAQ:PAYX
NASDAQ:PCTY,NASDAQ,MAIN,PCTY,Paylocity Holding Corporation,Technology,Computer Software: Prepackaged Software,USD,5.3667346348,PCTY,NASDAQ:PCTY
NASDAQ:PYPL,NASDAQ,MAIN,PYPL,"PayPal Holdings, Inc.",Miscellaneous,Business Services,USD,129.06639147805,PYPL,NASDAQ:PYPL
NASDAQ:PEGA,NASDAQ,MAIN,PEGA,Pegasystems Inc.,Technology,EDP Services,USD,5.8021120782899995,PEGA,NASDAQ:PEGA
NASDAQ:PBCT,NASDAQ,MAIN,PBCT,"People&#39;s United Financial, Inc.",Finance,Savings Institutions,USD,6.3936850941,PBCT,NASDAQ:PBCT
NASDAQ:PEP,NASDAQ,MAIN,PEP,"Pepsico, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),USD,181.5359053585,PEP,NASDAQ:PEP
NASDAQ:PPC,NASDAQ,MAIN,PPC,Pilgrim&#39;s Pride Corporation,Consumer Non-Durables,Meat/Poultry/Fish,USD,6.948836045899999,PPC,NASDAQ:PPC
NASDAQ:PDD,NASDAQ,MAIN,PDD,Pinduoduo Inc.,Miscellaneous,Business Services,USD,5.14583779008,PDD,NASDAQ:PDD
NASDAQ:POOL,NASDAQ,MAIN,POOL,Pool Corporation,Consumer Durables,Industrial Specialties,USD,7.22629859258,POOL,NASDAQ:POOL
NASDAQ:BPOP,NASDAQ,MAIN,BPOP,"Popular, Inc.",Finance,Major Banks,USD,5.142591499270001,BPOP,NASDAQ:BPOP
NASDAQ:PRAH,NASDAQ,MAIN,PRAH,"PRA Health Sciences, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,5.847246693600001,PRAH,NASDAQ:PRAH
NASDAQ:PFG,NASDAQ,MAIN,PFG,Principal Financial Group Inc,Finance,Accident &Health Insurance,USD,15.102879879700001,PFG,NASDAQ:PFG
NASDAQ:PFPT,NASDAQ,MAIN,PFPT,"Proofpoint, Inc.",Technology,EDP Services,USD,6.45104429015,PFPT,NASDAQ:PFPT
NASDAQ:PTC,NASDAQ,MAIN,PTC,PTC Inc.,Technology,Computer Software: Prepackaged Software,USD,9.8291748096,PTC,NASDAQ:PTC
NASDAQ:QGEN,NASDAQ,MAIN,QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,8.6701012,QGEN,NASDAQ:QGEN
NASDAQ:QRVO,NASDAQ,MAIN,QRVO,"Qorvo, Inc.",Technology,Semiconductors,USD,7.4230154075,QRVO,NASDAQ:QRVO
NASDAQ:QCOM,NASDAQ,MAIN,QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment,USD,80.49142589046001,QCOM,NASDAQ:QCOM
NASDAQ:QRTEA,NASDAQ,MAIN,QRTEA,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution,USD,5.6713428156,QRTEA,NASDAQ:QRTEA
NASDAQ:QRTEB,NASDAQ,MAIN,QRTEB,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution,USD,5.6712568861634,QRTEB,NASDAQ:QRTEB
NASDAQ:RP,NASDAQ,MAIN,RP,"RealPage, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.55546961851,RP,NASDAQ:RP
NASDAQ:REG,NASDAQ,MAIN,REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts,USD,11.18354781116,REG,NASDAQ:REG
NASDAQ:REGN,NASDAQ,MAIN,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,34.26869457632,REGN,NASDAQ:REGN
NASDAQ:ROKU,NASDAQ,MAIN,ROKU,"Roku, Inc.",Consumer Services,Television Services,USD,10.8510747159,ROKU,NASDAQ:ROKU
NASDAQ:ROST,NASDAQ,MAIN,ROST,"Ross Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,34.0911987111,ROST,NASDAQ:ROST
NASDAQ:RGLD,NASDAQ,MAIN,RGLD,"Royal Gold, Inc.",Basic Industries,Precious Metals,USD,5.64976062672,RGLD,NASDAQ:RGLD
NASDAQ:RYAAY,NASDAQ,MAIN,RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services,USD,7.0376392346,RYAAY,NASDAQ:RYAAY
NASDAQ:SABR,NASDAQ,MAIN,SABR,Sabre Corporation,Technology,"Computer Software: Programming, Data Processing",USD,5.4282969873599995,SABR,NASDAQ:SABR
NASDAQ:SAGE,NASDAQ,MAIN,SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals,USD,8.97079475222,SAGE,NASDAQ:SAGE
NASDAQ:SNY,NASDAQ,MAIN,SNY,Sanofi,Health Care,Major Pharmaceuticals,USD,9.19106748056,SNY,NASDAQ:SNY
NASDAQ:SRPT,NASDAQ,MAIN,SRPT,"Sarepta Therapeutics, Inc.",Health Care,Major Pharmaceuticals,USD,8.96075340912,SRPT,NASDAQ:SRPT
NASDAQ:SBAC,NASDAQ,MAIN,SBAC,SBA Communications Corporation,Consumer Services,Real Estate Investment Trusts,USD,23.6400398325,SBAC,NASDAQ:SBAC
NASDAQ:STX,NASDAQ,MAIN,STX,Seagate Technology PLC,Technology,Electronic Components,USD,11.95684074795,STX,NASDAQ:STX
NASDAQ:SGEN,NASDAQ,MAIN,SGEN,"Seattle Genetics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,11.153293034219999,SGEN,NASDAQ:SGEN
NASDAQ:SEIC,NASDAQ,MAIN,SEIC,SEI Investments Company,Finance,Investment Bankers/Brokers/Service,USD,7.93715032332,SEIC,NASDAQ:SEIC
NASDAQ:SBNY,NASDAQ,MAIN,SBNY,Signature Bank,Finance,Major Banks,USD,6.50295987066,SBNY,NASDAQ:SBNY
NASDAQ:SBGI,NASDAQ,MAIN,SBGI,"Sinclair Broadcast Group, Inc.",Consumer Services,Broadcasting,USD,5.0491361327,SBGI,NASDAQ:SBGI
NASDAQ:SIRI,NASDAQ,MAIN,SIRI,Sirius XM Holdings Inc.,Consumer Services,Broadcasting,USD,24.92541045963,SIRI,NASDAQ:SIRI
NASDAQ:SWKS,NASDAQ,MAIN,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,USD,12.007384756459999,SWKS,NASDAQ:SWKS
NASDAQ:SPLK,NASDAQ,MAIN,SPLK,Splunk Inc.,Technology,Computer Software: Prepackaged Software,USD,17.914291645099997,SPLK,NASDAQ:SPLK
NASDAQ:SSNC,NASDAQ,MAIN,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Computer Software: Prepackaged Software,USD,14.375178911459999,SSNC,NASDAQ:SSNC
NASDAQ:SBUX,NASDAQ,MAIN,SBUX,Starbucks Corporation,Consumer Services,Restaurants,USD,92.23288,SBUX,NASDAQ:SBUX
NASDAQ:STLD,NASDAQ,MAIN,STLD,"Steel Dynamics, Inc.",Basic Industries,Steel/Iron Ore,USD,6.0339556053,STLD,NASDAQ:STLD
NASDAQ:STNE,NASDAQ,MAIN,STNE,StoneCo Ltd.,Technology,EDP Services,USD,7.730692693479999,STNE,NASDAQ:STNE
NASDAQ:SIVB,NASDAQ,MAIN,SIVB,SVB Financial Group,Finance,Major Banks,USD,11.685306874,SIVB,NASDAQ:SIVB
NASDAQ:SYMC,NASDAQ,MAIN,SYMC,Symantec Corporation,Technology,Computer Software: Prepackaged Software,USD,12.68845989155,SYMC,NASDAQ:SYMC
NASDAQ:SNPS,NASDAQ,MAIN,SNPS,"Synopsys, Inc.",Technology,Computer Software: Prepackaged Software,USD,17.377631619040002,SNPS,NASDAQ:SNPS
NASDAQ:TROW,NASDAQ,MAIN,TROW,"T. Rowe Price Group, Inc.",Finance,Investment Bankers/Brokers/Service,USD,24.53432451375,TROW,NASDAQ:TROW
NASDAQ:TTWO,NASDAQ,MAIN,TTWO,"Take-Two Interactive Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,11.81910843502,TTWO,NASDAQ:TTWO
NASDAQ:AMTD,NASDAQ,MAIN,AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service,USD,28.76076463526,AMTD,NASDAQ:AMTD
NASDAQ:TER,NASDAQ,MAIN,TER,"Teradyne, Inc.",Capital Goods,Electrical Products,USD,7.17975338978,TER,NASDAQ:TER
NASDAQ:TSLA,NASDAQ,MAIN,TSLA,"Tesla, Inc. ",Capital Goods,Auto Manufacturing,USD,33.968096439970004,TSLA,NASDAQ:TSLA
NASDAQ:TXN,NASDAQ,MAIN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,USD,98.56794032526,TXN,NASDAQ:TXN
NASDAQ:CG,NASDAQ,MAIN,CG,The Carlyle Group L.P.,Finance,Investment Managers,USD,6.89720155233,CG,NASDAQ:CG
NASDAQ:KHC,NASDAQ,MAIN,KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods,USD,37.93661700132,KHC,NASDAQ:KHC
NASDAQ:MSG,NASDAQ,MAIN,MSG,The Madison Square Garden Company,Consumer Services,Services-Misc. Amusement & Recreation,USD,7.089301798899999,MSG,NASDAQ:MSG
NASDAQ:MIDD,NASDAQ,MAIN,MIDD,The Middleby Corporation,Technology,Industrial Machinery/Components,USD,7.670454541680001,MIDD,NASDAQ:MIDD
NASDAQ:TTD,NASDAQ,MAIN,TTD,"The Trade Desk, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,8.7222425886,TTD,NASDAQ:TTD
NASDAQ:TMUS,NASDAQ,MAIN,TMUS,"T-Mobile US, Inc.",Public Utilities,Telecommunications Equipment,USD,66.01199365997,TMUS,NASDAQ:TMUS
NASDAQ:TSCO,NASDAQ,MAIN,TSCO,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,USD,12.201710842879999,TSCO,NASDAQ:TSCO
NASDAQ:TW,NASDAQ,MAIN,TW,Tradeweb Markets Inc.,Finance,Investment Bankers/Brokers/Service,USD,9.83333221725,TW,NASDAQ:TW
NASDAQ:TRMB,NASDAQ,MAIN,TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components,USD,10.231074817620001,TRMB,NASDAQ:TRMB
NASDAQ:TRIP,NASDAQ,MAIN,TRIP,"TripAdvisor, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,6.28967272908,TRIP,NASDAQ:TRIP
NASDAQ:UBNT,NASDAQ,MAIN,UBNT,"Ubiquiti Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,8.9553566128,UBNT,NASDAQ:UBNT
NASDAQ:ULTA,NASDAQ,MAIN,ULTA,"Ulta Beauty, Inc.",Consumer Services,Other Specialty Stores,USD,19.68628216142,ULTA,NASDAQ:ULTA
NASDAQ:UAL,NASDAQ,MAIN,UAL,"United Continental Holdings, Inc.",Transportation,Air Freight/Delivery Services,USD,21.25822398363,UAL,NASDAQ:UAL
NASDAQ:OLED,NASDAQ,MAIN,OLED,Universal Display Corporation,Capital Goods,Electrical Products,USD,7.086402844399999,OLED,NASDAQ:OLED
NASDAQ:VNQI,NASDAQ,MAIN,VNQI,Vanguard Global ex-U.S. Real Estate ETF,,,USD,5.8473579164,VNQI,NASDAQ:VNQI
NASDAQ:VCIT,NASDAQ,MAIN,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,,,USD,24.03421072656,VCIT,NASDAQ:VCIT
NASDAQ:VMBS,NASDAQ,MAIN,VMBS,Vanguard Mortgage-Backed Securities ETF,,,USD,8.74415764695,VMBS,NASDAQ:VMBS
NASDAQ:VCSH,NASDAQ,MAIN,VCSH,Vanguard Short-Term Corporate Bond ETF,,,USD,23.75709203725,VCSH,NASDAQ:VCSH
NASDAQ:VTIP,NASDAQ,MAIN,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,,USD,6.092881794,VTIP,NASDAQ:VTIP
NASDAQ:BND,NASDAQ,MAIN,BND,Vanguard Total Bond Market ETF,,,USD,39.31414919718,BND,NASDAQ:BND
NASDAQ:BNDX,NASDAQ,MAIN,BNDX,Vanguard Total International Bond ETF,,,USD,17.0190371204,BNDX,NASDAQ:BNDX
NASDAQ:VXUS,NASDAQ,MAIN,VXUS,Vanguard Total International Stock ETF,,,USD,12.083181956219999,VXUS,NASDAQ:VXUS
NASDAQ:VRSN,NASDAQ,MAIN,VRSN,"VeriSign, Inc.",Technology,EDP Services,USD,23.20857549807,VRSN,NASDAQ:VRSN
NASDAQ:VRSK,NASDAQ,MAIN,VRSK,"Verisk Analytics, Inc.",Technology,EDP Services,USD,23.274892370919996,VRSK,NASDAQ:VRSK
NASDAQ:VRTX,NASDAQ,MAIN,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals,USD,43.993966007199994,VRTX,NASDAQ:VRTX
NASDAQ:VIA,NASDAQ,MAIN,VIA,Viacom Inc.,Consumer Services,Television Services,USD,13.37806031208,VIA,NASDAQ:VIA
NASDAQ:VIAB,NASDAQ,MAIN,VIAB,Viacom Inc.,Consumer Services,Television Services,USD,11.31028539792,VIAB,NASDAQ:VIAB
NASDAQ:VSAT,NASDAQ,MAIN,VSAT,"ViaSat, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,5.70035903775,VSAT,NASDAQ:VSAT
NASDAQ:VOD,NASDAQ,MAIN,VOD,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,USD,7.13671393227,VOD,NASDAQ:VOD
NASDAQ:WBA,NASDAQ,MAIN,WBA,"Walgreens Boots Alliance, Inc.",Health Care,Medical/Nursing Services,USD,47.333258091059996,WBA,NASDAQ:WBA
NASDAQ:WDC,NASDAQ,MAIN,WDC,Western Digital Corporation,Technology,Electronic Components,USD,12.00704590992,WDC,NASDAQ:WDC
NASDAQ:WLTW,NASDAQ,MAIN,WLTW,Willis Towers Watson Public Limited Company,Finance,Specialty Insurers,USD,22.969145915939997,WLTW,NASDAQ:WLTW
NASDAQ:WIX,NASDAQ,MAIN,WIX,Wix.com Ltd.,Technology,"Computer Software: Programming, Data Processing",USD,6.72098484123,WIX,NASDAQ:WIX
NASDAQ:WWD,NASDAQ,MAIN,WWD,"Woodward, Inc.",Energy,Industrial Machinery/Components,USD,6.8700913148,WWD,NASDAQ:WWD
NASDAQ:WDAY,NASDAQ,MAIN,WDAY,"Workday, Inc.",Technology,EDP Services,USD,47.4945938112,WDAY,NASDAQ:WDAY
NASDAQ:WYNN,NASDAQ,MAIN,WYNN,"Wynn Resorts, Limited",Consumer Services,Hotels/Resorts,USD,12.2949703654,WYNN,NASDAQ:WYNN
NASDAQ:XEL,NASDAQ,MAIN,XEL,Xcel Energy Inc.,Public Utilities,Power Generation,USD,30.36057153709,XEL,NASDAQ:XEL
NASDAQ:XLNX,NASDAQ,MAIN,XLNX,"Xilinx, Inc.",Technology,Semiconductors,USD,25.6992432,XLNX,NASDAQ:XLNX
NASDAQ:YNDX,NASDAQ,MAIN,YNDX,Yandex N.V.,Technology,"Computer Software: Programming, Data Processing",USD,12.15028031763,YNDX,NASDAQ:YNDX
NASDAQ:ZBRA,NASDAQ,MAIN,ZBRA,Zebra Technologies Corporation,Technology,Industrial Machinery/Components,USD,9.48264615648,ZBRA,NASDAQ:ZBRA
NASDAQ:Z,NASDAQ,MAIN,Z,"Zillow Group, Inc.",Miscellaneous,Business Services,USD,5.88691676118,Z,NASDAQ:Z
NASDAQ:ZG,NASDAQ,MAIN,ZG,"Zillow Group, Inc.",Miscellaneous,Business Services,USD,8.48579488592,ZG,NASDAQ:ZG
NASDAQ:ZION,NASDAQ,MAIN,ZION,Zions Bancorporation N.A.,Finance,Major Banks,USD,8.27751201686,ZION,NASDAQ:ZION
NASDAQ:ZM,NASDAQ,MAIN,ZM,"Zoom Video Communications, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,19.54961328875,ZM,NASDAQ:ZM
NASDAQ:ZS,NASDAQ,MAIN,ZS,"Zscaler, Inc.",Technology,EDP Services,USD,9.157089874719999,ZS,NASDAQ:ZS
NASDAQ:ZNGA,NASDAQ,MAIN,ZNGA,Zynga Inc.,Technology,EDP Services,USD,5.66781365892,ZNGA,NASDAQ:ZNGA
NYSE:MMM,NYSE,MAIN,MMM,3M Company,Health Care,Medical/Dental Instruments,USD,95.73871159954,MMM,NYSE:MMM
NYSE:WUBA,NYSE,MAIN,WUBA,58.com Inc.,Technology,"Computer Software: Programming, Data Processing",USD,8.07959697339,WUBA,NYSE:WUBA
NYSE:AOS,NYSE,MAIN,AOS,A.O Smith Corporation,Consumer Durables,Consumer Electronics/Appliances,USD,7.36166185097,AOS,NYSE:AOS
NYSE:ABB,NYSE,MAIN,ABB,ABB Ltd,Consumer Durables,Electrical Products,USD,40.144852104980004,ABB,NYSE:ABB
NYSE:ABT,NYSE,MAIN,ABT,Abbott Laboratories,Health Care,Major Pharmaceuticals,USD,135.80667354876,ABT,NYSE:ABT
NYSE:ABBV,NYSE,MAIN,ABBV,AbbVie Inc.,Health Care,Major Pharmaceuticals,USD,118.35527409062,ABBV,NYSE:ABBV
NYSE:ACN,NYSE,MAIN,ACN,Accenture plc,Miscellaneous,Business Services,USD,114.05084327217999,ACN,NYSE:ACN
NYSE:AYI,NYSE,MAIN,AYI,"Acuity Brands, Inc. ",Consumer Durables,Building Products,USD,5.407838494020001,AYI,NYSE:AYI
NYSE:AAP,NYSE,MAIN,AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores,USD,11.3408817783,AAP,NYSE:AAP
NYSE:AEG,NYSE,MAIN,AEG,Aegon NV,Finance,Life Insurance,USD,9.56119602572,AEG,NYSE:AEG
NYSE:AER,NYSE,MAIN,AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services,USD,6.5499290106000005,AER,NYSE:AER
NYSE:AFL,NYSE,MAIN,AFL,Aflac Incorporated,Finance,Accident &Health Insurance,USD,38.77184887919,AFL,NYSE:AFL
NYSE:AGCO,NYSE,MAIN,AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components,USD,5.08163070438,AGCO,NYSE:AGCO
NYSE:A,NYSE,MAIN,A,"Agilent Technologies, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,21.66950476,A,NYSE:A
NYSE:AEM,NYSE,MAIN,AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals,USD,9.676017292260001,AEM,NYSE:AEM
NYSE:APD,NYSE,MAIN,APD,"Air Products and Chemicals, Inc.",Basic Industries,Major Chemicals,USD,45.01490739889,APD,NYSE:APD
NYSE:ALK,NYSE,MAIN,ALK,"Alaska Air Group, Inc.",Transportation,Air Freight/Delivery Services,USD,7.4785013082,ALK,NYSE:ALK
NYSE:ALB,NYSE,MAIN,ALB,Albemarle Corporation,Basic Industries,Major Chemicals,USD,7.0779090964,ALB,NYSE:ALB
NYSE:ALC,NYSE,MAIN,ALC,Alcon Inc.,Health Care,Ophthalmic Goods,USD,28.8333,ALC,NYSE:ALC
NYSE:ARE,NYSE,MAIN,ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,16.41407507402,ARE,NYSE:ARE
NYSE:AQN,NYSE,MAIN,AQN,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,USD,5.7634777655,AQN,NYSE:AQN
NYSE:BABA,NYSE,MAIN,BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services,USD,401.78855999,BABA,NYSE:BABA
NYSE:Y,NYSE,MAIN,Y,Alleghany Corporation,Finance,Property-Casualty Insurers,USD,9.905296721100001,Y,NYSE:Y
NYSE:ALLE,NYSE,MAIN,ALLE,Allegion plc,Consumer Services,Diversified Commercial Services,USD,9.32692969168,ALLE,NYSE:ALLE
NYSE:AGN,NYSE,MAIN,AGN,Allergan plc.,Health Care,Major Pharmaceuticals,USD,44.42043614655,AGN,NYSE:AGN
NYSE:ADS,NYSE,MAIN,ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services,USD,7.50830486724,ADS,NYSE:ADS
NYSE:ALSN,NYSE,MAIN,ALSN,"Allison Transmission Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,5.12974345728,ALSN,NYSE:ALSN
NYSE:ALL,NYSE,MAIN,ALL,Allstate Corporation (The),Finance,Property-Casualty Insurers,USD,32.10150491799,ALL,NYSE:ALL
NYSE:ALLY,NYSE,MAIN,ALLY,Ally Financial Inc.,Finance,Major Banks,USD,11.68840279008,ALLY,NYSE:ALLY
NYSE:AYX,NYSE,MAIN,AYX,"Alteryx, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.39670827854,AYX,NYSE:AYX
NYSE:ATUS,NYSE,MAIN,ATUS,"Altice USA, Inc.",Consumer Services,Television Services,USD,16.4707681852,ATUS,NYSE:ATUS
NYSE:MO,NYSE,MAIN,MO,Altria Group,Consumer Non-Durables,Farming/Seeds/Milling,USD,98.0362008212,MO,NYSE:MO
NYSE:ACH,NYSE,MAIN,ACH,Aluminum Corporation of China Limited,Basic Industries,Aluminum,USD,5.74685438792,ACH,NYSE:ACH
NYSE:ABEV,NYSE,MAIN,ABEV,Ambev S.A.,Consumer Non-Durables,Beverages (Production/Distribution),USD,66.99674716404,ABEV,NYSE:ABEV
NYSE:AEE,NYSE,MAIN,AEE,Ameren Corporation,Public Utilities,Power Generation,USD,18.51311361928,AEE,NYSE:AEE
NYSE:AMOV,NYSE,MAIN,AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,USD,47.1978582470135,AMOV,NYSE:AMOV
NYSE:AMX,NYSE,MAIN,AMX,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,USD,46.83905589495,AMX,NYSE:AMX
NYSE:ACC,NYSE,MAIN,ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts,USD,6.4978941281400004,ACC,NYSE:ACC
NYSE:AEP,NYSE,MAIN,AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central,USD,43.5654229437,AEP,NYSE:AEP
NYSE:AXP,NYSE,MAIN,AXP,American Express Company,Finance,Finance: Consumer Services,USD,99.8004753354,AXP,NYSE:AXP
NYSE:AFG,NYSE,MAIN,AFG,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,USD,8.94632363625,AFG,NYSE:AFG
NYSE:AMH,NYSE,MAIN,AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,USD,7.2976062168,AMH,NYSE:AMH
NYSE:AIG,NYSE,MAIN,AIG,"American International Group, Inc.",Finance,Property-Casualty Insurers,USD,45.888199091839994,AIG,NYSE:AIG
NYSE:AMT,NYSE,MAIN,AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts,USD,89.730757305,AMT,NYSE:AMT
NYSE:AWK,NYSE,MAIN,AWK,American Water Works,Public Utilities,Water Supply,USD,20.24226370458,AWK,NYSE:AWK
NYSE:COLD,NYSE,MAIN,COLD,Americold Realty Trust,Consumer Services,Real Estate Investment Trusts,USD,6.098290460319999,COLD,NYSE:COLD
NYSE:AMP,NYSE,MAIN,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",Finance,Investment Managers,USD,19.60225018422,AMP,NYSE:AMP
