Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NASDAQ:PEGA,NASDAQ,MAIN,PEGA,Pegasystems Inc.,Technology,EDP Services,USD,5.0211138984799994,PEGA,NASDAQ:PEGA
NASDAQ:PBCT,NASDAQ,MAIN,PBCT,"People&#39;s United Financial, Inc.",Finance,Savings Institutions,USD,6.47815901304,PBCT,NASDAQ:PBCT
NASDAQ:PEP,NASDAQ,MAIN,PEP,"Pepsico, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),USD,161.86198022483998,PEP,NASDAQ:PEP
NASDAQ:POOL,NASDAQ,MAIN,POOL,Pool Corporation,Consumer Durables,Industrial Specialties,USD,6.14977022436,POOL,NASDAQ:POOL
NASDAQ:BPOP,NASDAQ,MAIN,BPOP,"Popular, Inc.",Finance,Major Banks,USD,5.3069650695,BPOP,NASDAQ:BPOP
NASDAQ:PRAH,NASDAQ,MAIN,PRAH,"PRA Health Sciences, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.67439946915,PRAH,NASDAQ:PRAH
NASDAQ:PFG,NASDAQ,MAIN,PFG,Principal Financial Group Inc,Finance,Accident &Health Insurance,USD,13.890636068260001,PFG,NASDAQ:PFG
NASDAQ:PFPT,NASDAQ,MAIN,PFPT,"Proofpoint, Inc.",Technology,EDP Services,USD,6.32867234928,PFPT,NASDAQ:PFPT
NASDAQ:PTC,NASDAQ,MAIN,PTC,PTC Inc.,Technology,Computer Software: Prepackaged Software,USD,10.4938081112,PTC,NASDAQ:PTC
NASDAQ:QGEN,NASDAQ,MAIN,QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,8.79855138,QGEN,NASDAQ:QGEN
NASDAQ:QRVO,NASDAQ,MAIN,QRVO,"Qorvo, Inc.",Technology,Semiconductors,USD,8.4208397877,QRVO,NASDAQ:QRVO
NASDAQ:QCOM,NASDAQ,MAIN,QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment,USD,64.78766374629001,QCOM,NASDAQ:QCOM
NASDAQ:QRTEA,NASDAQ,MAIN,QRTEA,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution,USD,7.5830538046400005,QRTEA,NASDAQ:QRTEA
NASDAQ:QRTEB,NASDAQ,MAIN,QRTEB,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution,USD,7.6478402161590004,QRTEB,NASDAQ:QRTEB
NASDAQ:RP,NASDAQ,MAIN,RP,"RealPage, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.4703442675,RP,NASDAQ:RP
NASDAQ:REG,NASDAQ,MAIN,REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts,USD,10.68186705796,REG,NASDAQ:REG
NASDAQ:REGN,NASDAQ,MAIN,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,43.99936737896,REGN,NASDAQ:REGN
NASDAQ:ROKU,NASDAQ,MAIN,ROKU,"Roku, Inc.",Consumer Services,Television Services,USD,7.78016225359,ROKU,NASDAQ:ROKU
NASDAQ:ROST,NASDAQ,MAIN,ROST,"Ross Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,33.0046403092,ROST,NASDAQ:ROST
NASDAQ:RGLD,NASDAQ,MAIN,RGLD,"Royal Gold, Inc.",Basic Industries,Precious Metals,USD,5.8480420643999995,RGLD,NASDAQ:RGLD
NASDAQ:RYAAY,NASDAQ,MAIN,RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services,USD,7.38548816525,RYAAY,NASDAQ:RYAAY
NASDAQ:SABR,NASDAQ,MAIN,SABR,Sabre Corporation,Technology,"Computer Software: Programming, Data Processing",USD,5.802791335529999,SABR,NASDAQ:SABR
NASDAQ:SAGE,NASDAQ,MAIN,SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals,USD,7.6852413018100005,SAGE,NASDAQ:SAGE
NASDAQ:SNY,NASDAQ,MAIN,SNY,Sanofi,Health Care,Major Pharmaceuticals,USD,9.32802047282,SNY,NASDAQ:SNY
NASDAQ:SRPT,NASDAQ,MAIN,SRPT,"Sarepta Therapeutics, Inc.",Health Care,Major Pharmaceuticals,USD,9.3250104732,SRPT,NASDAQ:SRPT
NASDAQ:SBAC,NASDAQ,MAIN,SBAC,SBA Communications Corporation,Consumer Services,Real Estate Investment Trusts,USD,20.656736304189998,SBAC,NASDAQ:SBAC
NASDAQ:STX,NASDAQ,MAIN,STX,Seagate Technology PLC,Technology,Electronic Components,USD,13.02202635894,STX,NASDAQ:STX
NASDAQ:SGEN,NASDAQ,MAIN,SGEN,"Seattle Genetics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,11.11404861748,SGEN,NASDAQ:SGEN
NASDAQ:SEIC,NASDAQ,MAIN,SEIC,SEI Investments Company,Finance,Investment Bankers/Brokers/Service,USD,7.7029480626,SEIC,NASDAQ:SEIC
NASDAQ:SBNY,NASDAQ,MAIN,SBNY,Signature Bank,Finance,Major Banks,USD,7.121665938,SBNY,NASDAQ:SBNY
NASDAQ:SIRI,NASDAQ,MAIN,SIRI,Sirius XM Holdings Inc.,Consumer Services,Broadcasting,USD,28.13531367636,SIRI,NASDAQ:SIRI
NASDAQ:SWKS,NASDAQ,MAIN,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,USD,13.94780216736,SWKS,NASDAQ:SWKS
NASDAQ:SPLK,NASDAQ,MAIN,SPLK,Splunk Inc.,Technology,Computer Software: Prepackaged Software,USD,18.093076607759997,SPLK,NASDAQ:SPLK
NASDAQ:SSNC,NASDAQ,MAIN,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Computer Software: Prepackaged Software,USD,15.18138608602,SSNC,NASDAQ:SSNC
NASDAQ:SBUX,NASDAQ,MAIN,SBUX,Starbucks Corporation,Consumer Services,Restaurants,USD,86.256096,SBUX,NASDAQ:SBUX
NASDAQ:STLD,NASDAQ,MAIN,STLD,"Steel Dynamics, Inc.",Basic Industries,Steel/Iron Ore,USD,7.76748782636,STLD,NASDAQ:STLD
NASDAQ:STNE,NASDAQ,MAIN,STNE,StoneCo Ltd.,Technology,EDP Services,USD,8.290028019680001,STNE,NASDAQ:STNE
NASDAQ:SIVB,NASDAQ,MAIN,SIVB,SVB Financial Group,Finance,Major Banks,USD,12.615092271540002,SIVB,NASDAQ:SIVB
NASDAQ:SYMC,NASDAQ,MAIN,SYMC,Symantec Corporation,Technology,Computer Software: Prepackaged Software,USD,14.03081584985,SYMC,NASDAQ:SYMC
NASDAQ:SNPS,NASDAQ,MAIN,SNPS,"Synopsys, Inc.",Technology,Computer Software: Prepackaged Software,USD,15.3660490368,SNPS,NASDAQ:SNPS
NASDAQ:TROW,NASDAQ,MAIN,TROW,"T. Rowe Price Group, Inc.",Finance,Investment Bankers/Brokers/Service,USD,22.87976905764,TROW,NASDAQ:TROW
NASDAQ:TTWO,NASDAQ,MAIN,TTWO,"Take-Two Interactive Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.84961508352,TTWO,NASDAQ:TTWO
NASDAQ:AMTD,NASDAQ,MAIN,AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service,USD,30.39971960375,AMTD,NASDAQ:AMTD
NASDAQ:TER,NASDAQ,MAIN,TER,"Teradyne, Inc.",Capital Goods,Electrical Products,USD,6.9459340125,TER,NASDAQ:TER
NASDAQ:TSLA,NASDAQ,MAIN,TSLA,"Tesla, Inc. ",Capital Goods,Auto Manufacturing,USD,49.07708331618,TSLA,NASDAQ:TSLA
NASDAQ:TXN,NASDAQ,MAIN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,USD,98.40949547058,TXN,NASDAQ:TXN
NASDAQ:CG,NASDAQ,MAIN,CG,The Carlyle Group L.P.,Finance,Investment Managers,USD,5.96239109058,CG,NASDAQ:CG
NASDAQ:KHC,NASDAQ,MAIN,KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods,USD,39.1438574652,KHC,NASDAQ:KHC
NASDAQ:MSG,NASDAQ,MAIN,MSG,The Madison Square Garden Company,Consumer Services,Services-Misc. Amusement & Recreation,USD,6.973360270100001,MSG,NASDAQ:MSG
NASDAQ:MIDD,NASDAQ,MAIN,MIDD,The Middleby Corporation,Technology,Industrial Machinery/Components,USD,6.88439136294,MIDD,NASDAQ:MIDD
NASDAQ:TTD,NASDAQ,MAIN,TTD,"The Trade Desk, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,8.5657088244,TTD,NASDAQ:TTD
NASDAQ:ULTI,NASDAQ,MAIN,ULTI,"The Ultimate Software Group, Inc.",Technology,Computer Software: Prepackaged Software,USD,11.9991701728,ULTI,NASDAQ:ULTI
NASDAQ:TLRY,NASDAQ,MAIN,TLRY,"Tilray, Inc.",Consumer Durables,Specialty Chemicals,USD,6.62355064,TLRY,NASDAQ:TLRY
NASDAQ:TMUS,NASDAQ,MAIN,TMUS,"T-Mobile US, Inc.",Public Utilities,Telecommunications Equipment,USD,60.0681464316,TMUS,NASDAQ:TMUS
NASDAQ:TSCO,NASDAQ,MAIN,TSCO,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,USD,10.962480398879999,TSCO,NASDAQ:TSCO
NASDAQ:TRMB,NASDAQ,MAIN,TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components,USD,9.592752388940001,TRMB,NASDAQ:TRMB
NASDAQ:TRIP,NASDAQ,MAIN,TRIP,"TripAdvisor, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,7.03251455292,TRIP,NASDAQ:TRIP
NASDAQ:FOX,NASDAQ,MAIN,FOX,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services,USD,93.23642783513,FOX,NASDAQ:FOX
NASDAQ:FOXA,NASDAQ,MAIN,FOXA,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services,USD,93.68209090385001,FOXA,NASDAQ:FOXA
NASDAQ:UBNT,NASDAQ,MAIN,UBNT,"Ubiquiti Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,9.92386794192,UBNT,NASDAQ:UBNT
NASDAQ:ULTA,NASDAQ,MAIN,ULTA,"Ulta Beauty, Inc.",Consumer Services,Other Specialty Stores,USD,18.17264810655,ULTA,NASDAQ:ULTA
NASDAQ:UAL,NASDAQ,MAIN,UAL,"United Continental Holdings, Inc.",Transportation,Air Freight/Delivery Services,USD,21.978352344799998,UAL,NASDAQ:UAL
NASDAQ:OLED,NASDAQ,MAIN,OLED,Universal Display Corporation,Capital Goods,Electrical Products,USD,6.94830920875,OLED,NASDAQ:OLED
NASDAQ:VRSN,NASDAQ,MAIN,VRSN,"VeriSign, Inc.",Technology,EDP Services,USD,21.27693788577,VRSN,NASDAQ:VRSN
NASDAQ:VRSK,NASDAQ,MAIN,VRSK,"Verisk Analytics, Inc.",Technology,EDP Services,USD,20.6038358753,VRSK,NASDAQ:VRSK
NASDAQ:VRTX,NASDAQ,MAIN,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals,USD,45.31774014414,VRTX,NASDAQ:VRTX
NASDAQ:VIA,NASDAQ,MAIN,VIA,Viacom Inc.,Consumer Services,Television Services,USD,13.539135273440001,VIA,NASDAQ:VIA
NASDAQ:VIAB,NASDAQ,MAIN,VIAB,Viacom Inc.,Consumer Services,Television Services,USD,10.02769883232,VIAB,NASDAQ:VIAB
NASDAQ:VOD,NASDAQ,MAIN,VOD,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,USD,8.454509118819999,VOD,NASDAQ:VOD
NASDAQ:WBA,NASDAQ,MAIN,WBA,"Walgreens Boots Alliance, Inc.",Health Care,Medical/Nursing Services,USD,56.512339686400004,WBA,NASDAQ:WBA
NASDAQ:WDC,NASDAQ,MAIN,WDC,Western Digital Corporation,Technology,Electronic Components,USD,13.80960253624,WDC,NASDAQ:WDC
NASDAQ:WLTW,NASDAQ,MAIN,WLTW,Willis Towers Watson Public Limited Company,Finance,Specialty Insurers,USD,21.84661894906,WLTW,NASDAQ:WLTW
NASDAQ:WWD,NASDAQ,MAIN,WWD,"Woodward, Inc.",Energy,Industrial Machinery/Components,USD,5.82831223488,WWD,NASDAQ:WWD
NASDAQ:WDAY,NASDAQ,MAIN,WDAY,"Workday, Inc.",Technology,EDP Services,USD,39.9542,WDAY,NASDAQ:WDAY
NASDAQ:WYNN,NASDAQ,MAIN,WYNN,"Wynn Resorts, Limited",Consumer Services,Hotels/Resorts,USD,12.87212179124,WYNN,NASDAQ:WYNN
NASDAQ:XEL,NASDAQ,MAIN,XEL,Xcel Energy Inc.,Public Utilities,Power Generation,USD,28.626146856560002,XEL,NASDAQ:XEL
NASDAQ:XLNX,NASDAQ,MAIN,XLNX,"Xilinx, Inc.",Technology,Semiconductors,USD,30.032832863849997,XLNX,NASDAQ:XLNX
NASDAQ:YNDX,NASDAQ,MAIN,YNDX,Yandex N.V.,Technology,"Computer Software: Programming, Data Processing",USD,11.3863650264,YNDX,NASDAQ:YNDX
NASDAQ:ZBRA,NASDAQ,MAIN,ZBRA,Zebra Technologies Corporation,Technology,Industrial Machinery/Components,USD,10.8764533443,ZBRA,NASDAQ:ZBRA
NASDAQ:Z,NASDAQ,MAIN,Z,"Zillow Group, Inc.",Miscellaneous,Business Services,USD,7.85450197917,Z,NASDAQ:Z
NASDAQ:ZG,NASDAQ,MAIN,ZG,"Zillow Group, Inc.",Miscellaneous,Business Services,USD,7.74197329752,ZG,NASDAQ:ZG
NASDAQ:ZION,NASDAQ,MAIN,ZION,Zions Bancorporation N.A.,Finance,Major Banks,USD,9.0659751498,ZION,NASDAQ:ZION
NASDAQ:ZS,NASDAQ,MAIN,ZS,"Zscaler, Inc.",Technology,EDP Services,USD,7.40102202264,ZS,NASDAQ:ZS
NYSE:MMM,NYSE,MAIN,MMM,3M Company,Health Care,Medical/Dental Instruments,USD,115.672462,MMM,NYSE:MMM
NYSE:WUBA,NYSE,MAIN,WUBA,58.com Inc.,Technology,"Computer Software: Programming, Data Processing",USD,8.85573543148,WUBA,NYSE:WUBA
NYSE:AOS,NYSE,MAIN,AOS,A.O Smith Corporation,Consumer Durables,Consumer Electronics/Appliances,USD,8.53917702423,AOS,NYSE:AOS
NYSE:ABB,NYSE,MAIN,ABB,ABB Ltd,Consumer Durables,Electrical Products,USD,40.291088153400004,ABB,NYSE:ABB
NYSE:ABT,NYSE,MAIN,ABT,Abbott Laboratories,Health Care,Major Pharmaceuticals,USD,134.59831671347,ABT,NYSE:ABT
NYSE:ABBV,NYSE,MAIN,ABBV,AbbVie Inc.,Health Care,Major Pharmaceuticals,USD,114.43697901611999,ABBV,NYSE:ABBV
NYSE:ACN,NYSE,MAIN,ACN,Accenture plc,Miscellaneous,Business Services,USD,103.28097617983,ACN,NYSE:ACN
NYSE:AYI,NYSE,MAIN,AYI,"Acuity Brands, Inc. ",Consumer Durables,Building Products,USD,5.14252760817,AYI,NYSE:AYI
NYSE:ADT,NYSE,MAIN,ADT,ADT Inc.,Consumer Services,Diversified Commercial Services,USD,5.659567470180001,ADT,NYSE:ADT
NYSE:AAP,NYSE,MAIN,AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores,USD,10.87737623718,AAP,NYSE:AAP
NYSE:AEG,NYSE,MAIN,AEG,Aegon NV,Finance,Life Insurance,USD,10.16112969924,AEG,NYSE:AEG
NYSE:AER,NYSE,MAIN,AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services,USD,6.01952571392,AER,NYSE:AER
NYSE:AMG,NYSE,MAIN,AMG,"Affiliated Managers Group, Inc.",Finance,Investment Managers,USD,5.40421704015,AMG,NYSE:AMG
NYSE:AFL,NYSE,MAIN,AFL,Aflac Incorporated,Finance,Accident &Health Insurance,USD,36.42863680625,AFL,NYSE:AFL
NYSE:AGCO,NYSE,MAIN,AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components,USD,5.1644067608699995,AGCO,NYSE:AGCO
NYSE:A,NYSE,MAIN,A,"Agilent Technologies, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,24.7676574698,A,NYSE:A
NYSE:AEM,NYSE,MAIN,AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals,USD,10.254612714,AEM,NYSE:AEM
NYSE:APD,NYSE,MAIN,APD,"Air Products and Chemicals, Inc.",Basic Industries,Major Chemicals,USD,39.832309172559995,APD,NYSE:APD
NYSE:ALK,NYSE,MAIN,ALK,"Alaska Air Group, Inc.",Transportation,Air Freight/Delivery Services,USD,6.8477347241999995,ALK,NYSE:ALK
NYSE:ALB,NYSE,MAIN,ALB,Albemarle Corporation,Basic Industries,Major Chemicals,USD,8.77439809608,ALB,NYSE:ALB
NYSE:ARE,NYSE,MAIN,ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,15.511430867200001,ARE,NYSE:ARE
NYSE:AQN,NYSE,MAIN,AQN,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,USD,5.44580496362,AQN,NYSE:AQN
NYSE:BABA,NYSE,MAIN,BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services,USD,453.71001067774,BABA,NYSE:BABA
NYSE:Y,NYSE,MAIN,Y,Alleghany Corporation,Finance,Property-Casualty Insurers,USD,8.912075004,Y,NYSE:Y
NYSE:ALLE,NYSE,MAIN,ALLE,Allegion plc,Consumer Services,Diversified Commercial Services,USD,8.3104443133,ALLE,NYSE:ALLE
NYSE:AGN,NYSE,MAIN,AGN,Allergan plc.,Health Care,Major Pharmaceuticals,USD,48.24905559844,AGN,NYSE:AGN
NYSE:ADS,NYSE,MAIN,ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services,USD,8.81616489975,ADS,NYSE:ADS
NYSE:ALSN,NYSE,MAIN,ALSN,"Allison Transmission Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,5.84611284645,ALSN,NYSE:ALSN
NYSE:ALL,NYSE,MAIN,ALL,Allstate Corporation (The),Finance,Property-Casualty Insurers,USD,30.9721576032,ALL,NYSE:ALL
NYSE:ALLY,NYSE,MAIN,ALLY,Ally Financial Inc.,Finance,Major Banks,USD,10.44918532095,ALLY,NYSE:ALLY
NYSE:ATUS,NYSE,MAIN,ATUS,"Altice USA, Inc.",Consumer Services,Television Services,USD,15.244366149,ATUS,NYSE:ATUS
NYSE:MO,NYSE,MAIN,MO,Altria Group,Consumer Non-Durables,Farming/Seeds/Milling,USD,103.78723599839,MO,NYSE:MO
NYSE:ACH,NYSE,MAIN,ACH,Aluminum Corporation of China Limited,Basic Industries,Aluminum,USD,6.6388424505,ACH,NYSE:ACH
NYSE:ABEV,NYSE,MAIN,ABEV,Ambev S.A.,Consumer Non-Durables,Beverages (Production/Distribution),USD,66.65953057176,ABEV,NYSE:ABEV
NYSE:AEE,NYSE,MAIN,AEE,Ameren Corporation,Public Utilities,Power Generation,USD,17.540607624299998,AEE,NYSE:AEE
NYSE:AMOV,NYSE,MAIN,AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,USD,46.28519642233999,AMOV,NYSE:AMOV
NYSE:AMX,NYSE,MAIN,AMX,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,USD,46.48327857536,AMX,NYSE:AMX
NYSE:ACC,NYSE,MAIN,ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts,USD,6.2488821384,ACC,NYSE:ACC
NYSE:AEP,NYSE,MAIN,AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central,USD,40.421499538199996,AEP,NYSE:AEP
NYSE:AXP,NYSE,MAIN,AXP,American Express Company,Finance,Finance: Consumer Services,USD,91.06694909458,AXP,NYSE:AXP
NYSE:AFG,NYSE,MAIN,AFG,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,USD,8.59006643964,AFG,NYSE:AFG
NYSE:AMH,NYSE,MAIN,AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,USD,6.5531005778900004,AMH,NYSE:AMH
NYSE:AIG,NYSE,MAIN,AIG,"American International Group, Inc.",Finance,Property-Casualty Insurers,USD,36.692323294800005,AIG,NYSE:AIG
NYSE:AMT,NYSE,MAIN,AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts,USD,80.11451027866,AMT,NYSE:AMT
NYSE:AWK,NYSE,MAIN,AWK,American Water Works,Public Utilities,Water Supply,USD,18.53247149341,AWK,NYSE:AWK
NYSE:AMP,NYSE,MAIN,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",Finance,Investment Managers,USD,16.848960055350002,AMP,NYSE:AMP
NYSE:ABC,NYSE,MAIN,ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals,USD,16.12937872413,ABC,NYSE:ABC
NYSE:APH,NYSE,MAIN,APH,Amphenol Corporation,Capital Goods,Electrical Products,USD,27.6803783206,APH,NYSE:APH
NYSE:AME,NYSE,MAIN,AME,"AMTEK, Inc.",Consumer Durables,Metal Fabrications,USD,17.8616471112,AME,NYSE:AME
NYSE:APC,NYSE,MAIN,APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,USD,21.017161983439998,APC,NYSE:APC
NYSE:ANDX,NYSE,MAIN,ANDX,Andeavor Logistics LP,Energy,Natural Gas Distribution,USD,8.74659659461,ANDX,NYSE:ANDX
NYSE:AU,NYSE,MAIN,AU,AngloGold Ashanti Limited,Basic Industries,Precious Metals,USD,5.5155915942,AU,NYSE:AU
NYSE:BUD,NYSE,MAIN,BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution),USD,157.65477,BUD,NYSE:BUD
NYSE:NLY,NYSE,MAIN,NLY,Annaly Capital Management Inc,Consumer Services,Real Estate Investment Trusts,USD,14.22461302392,NLY,NYSE:NLY
NYSE:ANTM,NYSE,MAIN,ANTM,"Anthem, Inc.",Health Care,Medical Specialities,USD,75.82879923712,ANTM,NYSE:ANTM
NYSE:AON,NYSE,MAIN,AON,Aon plc,Finance,Specialty Insurers,USD,38.88950958168,AON,NYSE:AON
NYSE:APA,NYSE,MAIN,APA,Apache Corporation,Energy,Oil & Gas Production,USD,12.1264193619,APA,NYSE:APA
NYSE:AIV,NYSE,MAIN,AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts,USD,7.1166065152,AIV,NYSE:AIV
NYSE:APO,NYSE,MAIN,APO,"Apollo Global Management, LLC",Finance,Investment Managers,USD,11.45183761278,APO,NYSE:APO
NYSE:ATR,NYSE,MAIN,ATR,"AptarGroup, Inc.",Consumer Non-Durables,Plastic Products,USD,6.32265004122,ATR,NYSE:ATR
NYSE:APTV,NYSE,MAIN,APTV,Aptiv PLC,Capital Goods,Auto Parts:O.E.M.,USD,21.26822690777,APTV,NYSE:APTV
NYSE:WTR,NYSE,MAIN,WTR,"Aqua America, Inc.",Public Utilities,Water Supply,USD,6.33664226444,WTR,NYSE:WTR
NYSE:ARMK,NYSE,MAIN,ARMK,Aramark,Consumer Services,Restaurants,USD,7.315020870300001,ARMK,NYSE:ARMK
NYSE:MT,NYSE,MAIN,MT,ArcelorMittal,Basic Industries,Steel/Iron Ore,USD,21.10453875693,MT,NYSE:MT
NYSE:ADM,NYSE,MAIN,ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods,USD,23.478922286400003,ADM,NYSE:ADM
NYSE:ARNC,NYSE,MAIN,ARNC,Arconic Inc.,Capital Goods,Metal Fabrications,USD,8.96655616858,ARNC,NYSE:ARNC
NYSE:ANET,NYSE,MAIN,ANET,"Arista Networks, Inc.",Technology,Computer Communications Equipment,USD,20.791911182150002,ANET,NYSE:ANET
NYSE:ARW,NYSE,MAIN,ARW,"Arrow Electronics, Inc.",Consumer Non-Durables,Electronic Components,USD,6.55222295748,ARW,NYSE:ARW
NYSE:AJG,NYSE,MAIN,AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers,USD,14.3401146,AJG,NYSE:AJG
NYSE:ASX,NYSE,MAIN,ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,USD,8.5192738248,ASX,NYSE:ASX
NYSE:AIZ,NYSE,MAIN,AIZ,"Assurant, Inc.",Finance,Accident &Health Insurance,USD,6.167137657800001,AIZ,NYSE:AIZ
NYSE:AZN,NYSE,MAIN,AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals,USD,105.85365496592,AZN,NYSE:AZN
NYSE:T,NYSE,MAIN,T,AT&T Inc.,Public Utilities,Telecommunications Equipment,USD,218.24631289468,T,NYSE:T
NYSE:ATH,NYSE,MAIN,ATH,Athene Holding Ltd.,Finance,Life Insurance,USD,8.138881479,ATH,NYSE:ATH
NYSE:ATO,NYSE,MAIN,ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission,USD,11.70756678336,ATO,NYSE:ATO
NYSE:ACB,NYSE,MAIN,ACB,Aurora Cannabis Inc.,Consumer Durables,Specialty Chemicals,USD,7.845045659,ACB,NYSE:ACB
NYSE:ATHM,NYSE,MAIN,ATHM,Autohome Inc.,Technology,EDP Services,USD,9.84686035536,ATHM,NYSE:ATHM
NYSE:ALV,NYSE,MAIN,ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,6.6904473083400005,ALV,NYSE:ALV
NYSE:AZO,NYSE,MAIN,AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores,USD,23.32899134,AZO,NYSE:AZO
NYSE:AVB,NYSE,MAIN,AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,27.20862290148,AVB,NYSE:AVB
NYSE:AGR,NYSE,MAIN,AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central,USD,14.9249546376,AGR,NYSE:AGR
NYSE:AVY,NYSE,MAIN,AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging,USD,9.1035140588,AVY,NYSE:AVY
NYSE:EQH,NYSE,MAIN,EQH,"AXA Equitable Holdings, Inc.",Finance,Specialty Insurers,USD,10.503194513879999,EQH,NYSE:EQH
NYSE:AXTA,NYSE,MAIN,AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,USD,6.07495131855,AXTA,NYSE:AXTA
NYSE:BHGE,NYSE,MAIN,BHGE,"Baker Hughes, a GE company",Energy,Metal Fabrications,USD,26.66694161145,BHGE,NYSE:BHGE
NYSE:BLL,NYSE,MAIN,BLL,Ball Corporation,Consumer Durables,Containers/Packaging,USD,18.39194025625,BLL,NYSE:BLL
NYSE:BBVA,NYSE,MAIN,BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks,USD,38.6744,BBVA,NYSE:BBVA
NYSE:BBD,NYSE,MAIN,BBD,Banco Bradesco Sa,Finance,Major Banks,USD,74.5904248545,BBD,NYSE:BBD
NYSE:BBDO,NYSE,MAIN,BBDO,Banco Bradesco Sa,Finance,Major Banks,USD,64.510637712,BBDO,NYSE:BBDO
NYSE:BCH,NYSE,MAIN,BCH,Banco De Chile,Finance,Commercial Banks,USD,46.8820741662,BCH,NYSE:BCH
NYSE:BSBR,NYSE,MAIN,BSBR,Banco Santander Brasil SA,Finance,Commercial Banks,USD,85.911106454,BSBR,NYSE:BSBR
NYSE:BSAC,NYSE,MAIN,BSAC,Banco Santander Chile,Finance,Commercial Banks,USD,14.49621827332,BSAC,NYSE:BSAC
NYSE:BSMX,NYSE,MAIN,BSMX,"Banco Santander Mexico, S.A., Institucion de Ban",Finance,Commercial Banks,USD,8.836666650209999,BSMX,NYSE:BSMX
